elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
81655,2026-08-15T16:55:00Z,0.247897097,0.071916838,0.175197410,0.114545979,0.289743389,0.289743389
81656,2026-08-15T16:56:00Z,0.243743132,0.070644988,0.172336101,0.114184930,0.286521031,0.286521031
81657,2026-08-15T16:57:00Z,0.239571587,0.069367616,0.169462693,0.113816541,0.283279234,0.283279234
81658,2026-08-15T16:58:00Z,0.235382775,0.068084815,0.166577402,0.113440845,0.280018247,0.280018247
81659,2026-08-15T16:59:00Z,0.231177007,0.066796683,0.163680442,0.113057877,0.276738319,0.276738319
81660,2026-08-15T17:00:00Z,0.226954599,0.065503315,0.160772031,0.112667670,0.273439701,0.273439701
81661,2026-08-15T17:01:00Z,0.222715863,0.064204807,0.157852387,0.112270260,0.270122647,0.270122647
81662,2026-08-15T17:02:00Z,0.218461117,0.062901256,0.154921726,0.111865682,0.266787408,0.266787408
81663,2026-08-15T17:03:00Z,0.214190676,0.061592759,0.151980268,0.111453972,0.263434240,0.263434240
81664,2026-08-15T17:04:00Z,0.209904859,0.060279413,0.149028232,0.111035167,0.260063398,0.260063398
81665,2026-08-15T17:05:00Z,0.205603984,0.058961316,0.146065837,0.110609302,0.256675138,0.256675138
81666,2026-08-15T17:06:00Z,0.201288371,0.057638566,0.143093304,0.110176415,0.253269718,0.253269718
81667,2026-08-15T17:07:00Z,0.196958339,0.056311262,0.140110854,0.109736543,0.249847397,0.249847397
81668,2026-08-15T17:08:00Z,0.192614211,0.054979501,0.137118708,0.109289725,0.246408433,0.246408433
81669,2026-08-15T17:09:00Z,0.188256307,0.053643383,0.134117089,0.108835998,0.242953087,0.242953087
81670,2026-08-15T17:10:00Z,0.183884951,0.052303006,0.131106220,0.108375401,0.239481621,0.239481621
81671,2026-08-15T17:11:00Z,0.179500466,0.050958471,0.128086322,0.107907974,0.235994296,0.235994296
81672,2026-08-15T17:12:00Z,0.175103177,0.049609876,0.125057621,0.107433755,0.232491376,0.232491376
81673,2026-08-15T17:13:00Z,0.170693408,0.048257323,0.122020339,0.106952785,0.228973124,0.228973124
81674,2026-08-15T17:14:00Z,0.166271486,0.046900910,0.118974702,0.106465103,0.225439805,0.225439805
81675,2026-08-15T17:15:00Z,0.161837736,0.045540738,0.115920935,0.105970752,0.221891686,0.221891686
81676,2026-08-15T17:16:00Z,0.157392486,0.044176909,0.112859262,0.105469770,0.218329032,0.218329032
81677,2026-08-15T17:17:00Z,0.152936063,0.042809523,0.109789911,0.104962201,0.214752111,0.214752111
81678,2026-08-15T17:18:00Z,0.148468796,0.041438681,0.106713107,0.104448084,0.211161191,0.211161191
81679,2026-08-15T17:19:00Z,0.143991014,0.040064484,0.103629076,0.103927463,0.207556540,0.207556540
81680,2026-08-15T17:20:00Z,0.139503045,0.038687034,0.100538047,0.103400380,0.203938427,0.203938427
81681,2026-08-15T17:21:00Z,0.135005221,0.037306433,0.097440246,0.102866878,0.200307123,0.200307123
81682,2026-08-15T17:22:00Z,0.130497871,0.035922783,0.094335901,0.102326999,0.196662899,0.196662899
81683,2026-08-15T17:23:00Z,0.125981326,0.034536186,0.091225239,0.101780787,0.193006026,0.193006026
81684,2026-08-15T17:24:00Z,0.121455918,0.033146744,0.088108491,0.101228286,0.189336777,0.189336777
81685,2026-08-15T17:25:00Z,0.116921979,0.031754559,0.084985883,0.100669539,0.185655422,0.185655422
81686,2026-08-15T17:26:00Z,0.112379842,0.030359735,0.081857645,0.100104592,0.181962237,0.181962237
81687,2026-08-15T17:27:00Z,0.107829838,0.028962374,0.078724007,0.099533489,0.178257495,0.178257495
81688,2026-08-15T17:28:00Z,0.103272301,0.027562579,0.075585196,0.098956274,0.174541471,0.174541471
81689,2026-08-15T17:29:00Z,0.098707564,0.026160454,0.072441444,0.098372994,0.170814439,0.170814439
81690,2026-08-15T17:30:00Z,0.094135962,0.024756101,0.069292980,0.097783694,0.167076674,0.167076674
81691,2026-08-15T17:31:00Z,0.089557828,0.023349623,0.066140034,0.097188420,0.163328454,0.163328454
81692,2026-08-15T17:32:00Z,0.084973496,0.021941126,0.062982836,0.096587217,0.159570054,0.159570054
81693,2026-08-15T17:33:00Z,0.080383302,0.020530711,0.059821617,0.095980133,0.155801751,0.155801751
81694,2026-08-15T17:34:00Z,0.075787580,0.019118482,0.056656607,0.095367215,0.152023822,0.152023822
81695,2026-08-15T17:35:00Z,0.071186665,0.017704544,0.053488037,0.094748509,0.148236545,0.148236545
81696,2026-08-15T17:36:00Z,0.066580893,0.016289001,0.050316137,0.094124062,0.144440199,0.144440199
81697,2026-08-15T17:37:00Z,0.061970598,0.014871955,0.047141138,0.093493923,0.140635061,0.140635061
81698,2026-08-15T17:38:00Z,0.057356117,0.013453512,0.043963272,0.092858140,0.136821412,0.136821412
81699,2026-08-15T17:39:00Z,0.052737785,0.012033776,0.040782769,0.092216760,0.132999529,0.132999529
81700,2026-08-15T17:40:00Z,0.048115937,0.010612850,0.037599860,0.091569832,0.129169693,0.129169693
81701,2026-08-15T17:41:00Z,0.043490911,0.009190839,0.034414777,0.090917405,0.125332182,0.125332182
81702,2026-08-15T17:42:00Z,0.038863041,0.007767847,0.031227751,0.090259528,0.121487278,0.121487278
81703,2026-08-15T17:43:00Z,0.034232663,0.006343979,0.028039012,0.089596249,0.117635261,0.117635261
81704,2026-08-15T17:44:00Z,0.029600113,0.004919338,0.024848791,0.088927620,0.113776411,0.113776411
81705,2026-08-15T17:45:00Z,0.024965728,0.003494030,0.021657321,0.088253688,0.109911009,0.109911009
81706,2026-08-15T17:46:00Z,0.020329843,0.002068158,0.018464831,0.087574505,0.106039336,0.106039336
81707,2026-08-15T17:47:00Z,0.015692794,0.000641827,0.015271552,0.086890120,0.102161672,0.102161672
81708,2026-08-15T17:48:00Z,0.011054916,-0.000784859,0.012077717,0.086200584,0.098278300,0.098278300
81709,2026-08-15T17:49:00Z,0.006416545,-0.002211795,0.008883554,0.085505947,0.094389502,0.094389502
81710,2026-08-15T17:50:00Z,0.001778017,-0.003638877,0.005689296,0.084806262,0.090495558,0.090495558
81711,2026-08-15T17:51:00Z,-0.002860334,-0.005066000,0.002495172,0.084101578,0.086596750,0.086596750
81712,2026-08-15T17:52:00Z,-0.007498172,-0.006493061,-0.000698588,0.083391948,0.082693360,0.082693360
81713,2026-08-15T17:53:00Z,-0.012135162,-0.007919955,-0.003891752,0.082677422,0.078785670,0.078785670
81714,2026-08-15T17:54:00Z,-0.016770971,-0.009346578,-0.007084091,0.081958053,0.074873962,0.074873962
81715,2026-08-15T17:55:00Z,-0.021405262,-0.010772826,-0.010275375,0.081233893,0.070958517,0.070958517
81716,2026-08-15T17:56:00Z,-0.026037704,-0.012198594,-0.013465375,0.080504994,0.067039619,0.067039619
81717,2026-08-15T17:57:00Z,-0.030667960,-0.013623779,-0.016653860,0.079771408,0.063117548,0.063117548
81718,2026-08-15T17:58:00Z,-0.035295699,-0.015048276,-0.019840603,0.079033189,0.059192586,0.059192586
81719,2026-08-15T17:59:00Z,-0.039920588,-0.016471982,-0.023025373,0.078290388,0.055265015,0.055265015
81720,2026-08-15T18:00:00Z,-0.044542292,-0.017894793,-0.026207943,0.077543061,0.051335118,0.051335118
81721,2026-08-15T18:01:00Z,-0.049160481,-0.019316605,-0.029388083,0.076791259,0.047403176,0.047403176
81722,2026-08-15T18:02:00Z,-0.053774822,-0.020737315,-0.032565566,0.076035037,0.043469471,0.043469471
81723,2026-08-15T18:03:00Z,-0.058384984,-0.022156819,-0.035740164,0.075274448,0.039534284,0.039534284
81724,2026-08-15T18:04:00Z,-0.062990635,-0.023575014,-0.038911650,0.074509545,0.035597896,0.035597896
81725,2026-08-15T18:05:00Z,-0.067591445,-0.024991796,-0.042079796,0.073740384,0.031660589,0.031660589
81726,2026-08-15T18:06:00Z,-0.072187085,-0.026407063,-0.045244375,0.072967019,0.027722643,0.027722643
81727,2026-08-15T18:07:00Z,-0.076777225,-0.027820712,-0.048405163,0.072189503,0.023784340,0.023784340
81728,2026-08-15T18:08:00Z,-0.081361535,-0.029232639,-0.051561931,0.071407892,0.019845961,0.019845961
81729,2026-08-15T18:09:00Z,-0.085939688,-0.030642742,-0.054714456,0.070622241,0.015907785,0.015907785
81730,2026-08-15T18:10:00Z,-0.090511355,-0.032050920,-0.057862511,0.069832604,0.011970093,0.011970093
81731,2026-08-15T18:11:00Z,-0.095076210,-0.033457068,-0.061005873,0.069039038,0.008033166,0.008033166
81732,2026-08-15T18:12:00Z,-0.099633927,-0.034861086,-0.064144316,0.068241598,0.004097282,0.004097282
81733,2026-08-15T18:13:00Z,-0.104184178,-0.036262871,-0.067277617,0.067440338,0.000162721,0.000162721
81734,2026-08-15T18:14:00Z,-0.108726640,-0.037662321,-0.070405553,0.066635316,-0.003770238,-0.003770238
81735,2026-08-15T18:15:00Z,-0.113260988,-0.039059336,-0.073527902,0.065826586,-0.007701315,-0.007701315
81736,2026-08-15T18:16:00Z,-0.117786898,-0.040453813,-0.076644440,0.065014206,-0.011630234,-0.011630234
81737,2026-08-15T18:17:00Z,-0.122304047,-0.041845652,-0.079754946,0.064198231,-0.015556715,-0.015556715
81738,2026-08-15T18:18:00Z,-0.126812113,-0.043234752,-0.082859199,0.063378719,-0.019480481,-0.019480481
81739,2026-08-15T18:19:00Z,-0.131310775,-0.044621011,-0.085956979,0.062555725,-0.023401254,-0.023401254
81740,2026-08-15T18:20:00Z,-0.135799712,-0.046004330,-0.089048064,0.061729306,-0.027318758,-0.027318758
81741,2026-08-15T18:21:00Z,-0.140278605,-0.047384609,-0.092132236,0.060899520,-0.031232716,-0.031232716
81742,2026-08-15T18:22:00Z,-0.144747135,-0.048761747,-0.095209277,0.060066424,-0.035142853,-0.035142853
81743,2026-08-15T18:23:00Z,-0.149204983,-0.050135645,-0.098278966,0.059230075,-0.039048891,-0.039048891
81744,2026-08-15T18:24:00Z,-0.153651833,-0.051506203,-0.101341088,0.058390531,-0.042950558,-0.042950558
81745,2026-08-15T18:25:00Z,-0.158087369,-0.052873323,-0.104395425,0.057547848,-0.046847577,-0.046847577
81746,2026-08-15T18:26:00Z,-0.162511276,-0.054236905,-0.107441761,0.056702086,-0.050739674,-0.050739674
81747,2026-08-15T18:27:00Z,-0.166923238,-0.055596850,-0.110479880,0.055853302,-0.054626577,-0.054626577
81748,2026-08-15T18:28:00Z,-0.171322945,-0.056953062,-0.113509567,0.055001555,-0.058508012,-0.058508012
81749,2026-08-15T18:29:00Z,-0.175710082,-0.058305441,-0.116530608,0.054146901,-0.062383706,-0.062383706
81750,2026-08-15T18:30:00Z,-0.180084339,-0.059653890,-0.119542789,0.053289401,-0.066253389,-0.066253389
81751,2026-08-15T18:31:00Z,-0.184445406,-0.060998312,-0.122545899,0.052429112,-0.070116787,-0.070116787
81752,2026-08-15T18:32:00Z,-0.188792974,-0.062338609,-0.125539724,0.051566093,-0.073973631,-0.073973631
81753,2026-08-15T18:33:00Z,-0.193126735,-0.063674685,-0.128524053,0.050700402,-0.077823651,-0.077823651
81754,2026-08-15T18:34:00Z,-0.197446383,-0.065006443,-0.131498676,0.049832100,-0.081666576,-0.081666576
81755,2026-08-15T18:35:00Z,-0.201751611,-0.066333788,-0.134463384,0.048961246,-0.085502138,-0.085502138
81756,2026-08-15T18:36:00Z,-0.206042115,-0.067656624,-0.137417967,0.048087898,-0.089330069,-0.089330069
81757,2026-08-15T18:37:00Z,-0.210317593,-0.068974856,-0.140362217,0.047212115,-0.093150102,-0.093150102
81758,2026-08-15T18:38:00Z,-0.214577741,-0.070288388,-0.143295928,0.046333959,-0.096961969,-0.096961969
81759,2026-08-15T18:39:00Z,-0.218822259,-0.071597126,-0.146218892,0.045453487,-0.100765405,-0.100765405
81760,2026-08-15T18:40:00Z,-0.223050847,-0.072900976,-0.149130904,0.044570760,-0.104560144,-0.104560144
81761,2026-08-15T18:41:00Z,-0.227263207,-0.074199843,-0.152031760,0.043685839,-0.108345921,-0.108345921
81762,2026-08-15T18:42:00Z,-0.231459043,-0.075493635,-0.154921255,0.042798782,-0.112122473,-0.112122473
81763,2026-08-15T18:43:00Z,-0.235638057,-0.076782259,-0.157799187,0.041909650,-0.115889537,-0.115889537
81764,2026-08-15T18:44:00Z,-0.239799957,-0.078065622,-0.160665354,0.041018504,-0.119646850,-0.119646850
81765,2026-08-15T18:45:00Z,-0.243944447,-0.079343631,-0.163519555,0.040125405,-0.123394151,-0.123394151
81766,2026-08-15T18:46:00Z,-0.248071238,-0.080616195,-0.166361590,0.039230412,-0.127131179,-0.127131179
81767,2026-08-15T18:47:00Z,-0.252180039,-0.081883222,-0.169191260,0.038333586,-0.130857674,-0.130857674
81768,2026-08-15T18:48:00Z,-0.256270559,-0.083144622,-0.172008366,0.037434989,-0.134573377,-0.134573377
81769,2026-08-15T18:49:00Z,-0.260342513,-0.084400304,-0.174812711,0.036534681,-0.138278030,-0.138278030
81770,2026-08-15T18:50:00Z,-0.264395614,-0.085650178,-0.177604099,0.035632723,-0.141971376,-0.141971376
81771,2026-08-15T18:51:00Z,-0.268429577,-0.086894153,-0.180382335,0.034729176,-0.145653159,-0.145653159
81772,2026-08-15T18:52:00Z,-0.272444120,-0.088132142,-0.183147225,0.033824103,-0.149323122,-0.149323122
81773,2026-08-15T18:53:00Z,-0.276438959,-0.089364056,-0.185898576,0.032917563,-0.152981013,-0.152981013
81774,2026-08-15T18:54:00Z,-0.280413816,-0.090589805,-0.188636195,0.032009619,-0.156626576,-0.156626576
81775,2026-08-15T18:55:00Z,-0.284368412,-0.091809302,-0.191359891,0.031100332,-0.160259559,-0.160259559
81776,2026-08-15T18:56:00Z,-0.288302469,-0.093022461,-0.194069475,0.030189764,-0.163879711,-0.163879711
81777,2026-08-15T18:57:00Z,-0.292215713,-0.094229194,-0.196764758,0.029277977,-0.167486781,-0.167486781
81778,2026-08-15T18:58:00Z,-0.296107869,-0.095429414,-0.199445551,0.028365033,-0.171080519,-0.171080519
81779,2026-08-15T18:59:00Z,-0.299978664,-0.096623037,-0.202111669,0.027450993,-0.174660676,-0.174660676
81780,2026-08-15T19:00:00Z,-0.303827829,-0.097809976,-0.204762925,0.026535920,-0.178227005,-0.178227005
81781,2026-08-15T19:01:00Z,-0.307655095,-0.098990147,-0.207399136,0.025619876,-0.181779259,-0.181779259
81782,2026-08-15T19:02:00Z,-0.311460193,-0.100163466,-0.210020117,0.024702924,-0.185317193,-0.185317193
81783,2026-08-15T19:03:00Z,-0.315242858,-0.101329848,-0.212625687,0.023785125,-0.188840562,-0.188840562
81784,2026-08-15T19:04:00Z,-0.319002826,-0.102489211,-0.215215665,0.022866542,-0.192349123,-0.192349123
81785,2026-08-15T19:05:00Z,-0.322739836,-0.103641472,-0.217789871,0.021947237,-0.195842634,-0.195842634
81786,2026-08-15T19:06:00Z,-0.326453626,-0.104786549,-0.220348126,0.021027274,-0.199320853,-0.199320853
81787,2026-08-15T19:07:00Z,-0.330143937,-0.105924359,-0.222890254,0.020106714,-0.202783539,-0.202783539
81788,2026-08-15T19:08:00Z,-0.333810513,-0.107054823,-0.225416077,0.019185622,-0.206230455,-0.206230455
81789,2026-08-15T19:09:00Z,-0.337453098,-0.108177859,-0.227925421,0.018264058,-0.209661363,-0.209661363
81790,2026-08-15T19:10:00Z,-0.341071440,-0.109293387,-0.230418112,0.017342087,-0.213076025,-0.213076025
81791,2026-08-15T19:11:00Z,-0.344665285,-0.110401328,-0.232893978,0.016419772,-0.216474206,-0.216474206
81792,2026-08-15T19:12:00Z,-0.348234385,-0.111501604,-0.235352848,0.015497175,-0.219855673,-0.219855673
81793,2026-08-15T19:13:00Z,-0.351778492,-0.112594135,-0.237794551,0.014574359,-0.223220192,-0.223220192
81794,2026-08-15T19:14:00Z,-0.355297359,-0.113678845,-0.240218919,0.013651387,-0.226567532,-0.226567532
81795,2026-08-15T19:15:00Z,-0.358790742,-0.114755656,-0.242625785,0.012728324,-0.229897461,-0.229897461
81796,2026-08-15T19:16:00Z,-0.362258400,-0.115824492,-0.245014982,0.011805231,-0.233209751,-0.233209751
81797,2026-08-15T19:17:00Z,-0.365700091,-0.116885276,-0.247386346,0.010882173,-0.236504174,-0.236504174
81798,2026-08-15T19:18:00Z,-0.369115577,-0.117937934,-0.249739714,0.009959211,-0.239780503,-0.239780503
81799,2026-08-15T19:19:00Z,-0.372504622,-0.118982391,-0.252074922,0.009036411,-0.243038511,-0.243038511
81800,2026-08-15T19:20:00Z,-0.375866991,-0.120018573,-0.254391812,0.008113835,-0.246277977,-0.246277977
81801,2026-08-15T19:21:00Z,-0.379202451,-0.121046407,-0.256690223,0.007191547,-0.249498675,-0.249498675
81802,2026-08-15T19:22:00Z,-0.382510773,-0.122065819,-0.258969996,0.006269610,-0.252700386,-0.252700386
81803,2026-08-15T19:23:00Z,-0.385791727,-0.123076738,-0.261230977,0.005348088,-0.255882889,-0.255882889
81804,2026-08-15T19:24:00Z,-0.389045087,-0.124079091,-0.263473009,0.004427044,-0.259045965,-0.259045965
81805,2026-08-15T19:25:00Z,-0.392270629,-0.125072809,-0.265695938,0.003506542,-0.262189396,-0.262189396
81806,2026-08-15T19:26:00Z,-0.395468129,-0.126057820,-0.267899612,0.002586644,-0.265312968,-0.265312968
81807,2026-08-15T19:27:00Z,-0.398637368,-0.127034055,-0.270083881,0.001667416,-0.268416465,-0.268416465
81808,2026-08-15T19:28:00Z,-0.401778128,-0.128001446,-0.272248594,0.000748920,-0.271499674,-0.271499674
81809,2026-08-15T19:29:00Z,-0.404890191,-0.128959924,-0.274393603,-0.000168782,-0.274562385,-0.274562385
81810,2026-08-15T19:30:00Z,-0.407973345,-0.129909421,-0.276518762,-0.001085623,-0.277604385,-0.277604385
81811,2026-08-15T19:31:00Z,-0.411027377,-0.130849871,-0.278623926,-0.002001541,-0.280625467,-0.280625467
81812,2026-08-15T19:32:00Z,-0.414052077,-0.131781206,-0.280708950,-0.002916473,-0.283625423,-0.283625423
81813,2026-08-15T19:33:00Z,-0.417047237,-0.132703363,-0.282773692,-0.003830355,-0.286604047,-0.286604047
81814,2026-08-15T19:34:00Z,-0.420012653,-0.133616275,-0.284818012,-0.004743124,-0.289561136,-0.289561136
81815,2026-08-15T19:35:00Z,-0.422948121,-0.134519878,-0.286841770,-0.005654715,-0.292496485,-0.292496485
81816,2026-08-15T19:36:00Z,-0.425853439,-0.135414109,-0.288844828,-0.006565067,-0.295409895,-0.295409895
81817,2026-08-15T19:37:00Z,-0.428728409,-0.136298906,-0.290827051,-0.007474115,-0.298301166,-0.298301166
81818,2026-08-15T19:38:00Z,-0.431572833,-0.137174205,-0.292788302,-0.008381796,-0.301170098,-0.301170098
81819,2026-08-15T19:39:00Z,-0.434386519,-0.138039946,-0.294728450,-0.009288046,-0.304016496,-0.304016496
81820,2026-08-15T19:40:00Z,-0.437169272,-0.138896068,-0.296647362,-0.010192804,-0.306840165,-0.306840165
81821,2026-08-15T19:41:00Z,-0.439920904,-0.139742510,-0.298544907,-0.011096004,-0.309640911,-0.309640911
81822,2026-08-15T19:42:00Z,-0.442641227,-0.140579214,-0.300420959,-0.011997584,-0.312418543,-0.312418543
81823,2026-08-15T19:43:00Z,-0.445330055,-0.141406121,-0.302275388,-0.012897481,-0.315172870,-0.315172870
81824,2026-08-15T19:44:00Z,-0.447987205,-0.142223173,-0.304108071,-0.013795632,-0.317903703,-0.317903703
81825,2026-08-15T19:45:00Z,-0.450612496,-0.143030313,-0.305918882,-0.014691974,-0.320610857,-0.320610857
81826,2026-08-15T19:46:00Z,-0.453205749,-0.143827485,-0.307707700,-0.015586444,-0.323294145,-0.323294145
81827,2026-08-15T19:47:00Z,-0.455766789,-0.144614633,-0.309474404,-0.016478980,-0.325953384,-0.325953384
81828,2026-08-15T19:48:00Z,-0.458295442,-0.145391702,-0.311218875,-0.017369518,-0.328588393,-0.328588393
81829,2026-08-15T19:49:00Z,-0.460791536,-0.146158638,-0.312940995,-0.018257996,-0.331198991,-0.331198991
81830,2026-08-15T19:50:00Z,-0.463254902,-0.146915388,-0.314640648,-0.019144351,-0.333784999,-0.333784999
81831,2026-08-15T19:51:00Z,-0.465685374,-0.147661899,-0.316317720,-0.020028522,-0.336346243,-0.336346243
81832,2026-08-15T19:52:00Z,-0.468082786,-0.148398119,-0.317972099,-0.020910445,-0.338882544,-0.338882544
81833,2026-08-15T19:53:00Z,-0.470446977,-0.149123997,-0.319603673,-0.021790059,-0.341393732,-0.341393732
81834,2026-08-15T19:54:00Z,-0.472777788,-0.149839482,-0.321212333,-0.022667302,-0.343879634,-0.343879634
81835,2026-08-15T19:55:00Z,-0.475075060,-0.150544526,-0.322797971,-0.023542110,-0.346340081,-0.346340081
81836,2026-08-15T19:56:00Z,-0.477338641,-0.151239079,-0.324360481,-0.024414424,-0.348774905,-0.348774905
81837,2026-08-15T19:57:00Z,-0.479568376,-0.151923093,-0.325899760,-0.025284181,-0.351183940,-0.351183940
81838,2026-08-15T19:58:00Z,-0.481764117,-0.152596521,-0.327415703,-0.026151319,-0.353567022,-0.353567022
81839,2026-08-15T19:59:00Z,-0.483925715,-0.153259316,-0.328908210,-0.027015778,-0.355923988,-0.355923988
81840,2026-08-15T20:00:00Z,-0.486053026,-0.153911433,-0.330377182,-0.027877495,-0.358254677,-0.358254677
81841,2026-08-15T20:01:00Z,-0.488145908,-0.154552827,-0.331822521,-0.028736411,-0.360558932,-0.360558932
81842,2026-08-15T20:02:00Z,-0.490204221,-0.155183453,-0.333244132,-0.029592463,-0.362836595,-0.362836595
81843,2026-08-15T20:03:00Z,-0.492227826,-0.155803269,-0.334641919,-0.030445593,-0.365087511,-0.365087511
81844,2026-08-15T20:04:00Z,-0.494216590,-0.156412232,-0.336015790,-0.031295737,-0.367311527,-0.367311527
81845,2026-08-15T20:05:00Z,-0.496170379,-0.157010299,-0.337365655,-0.032142837,-0.369508492,-0.369508492
81846,2026-08-15T20:06:00Z,-0.498089064,-0.157597431,-0.338691424,-0.032986833,-0.371678257,-0.371678257
81847,2026-08-15T20:07:00Z,-0.499972517,-0.158173587,-0.339993010,-0.033827663,-0.373820673,-0.373820673
81848,2026-08-15T20:08:00Z,-0.501820613,-0.158738728,-0.341270327,-0.034665269,-0.375935597,-0.375935597
81849,2026-08-15T20:09:00Z,-0.503633230,-0.159292814,-0.342523292,-0.035499592,-0.378022884,-0.378022884
81850,2026-08-15T20:10:00Z,-0.505410248,-0.159835809,-0.343751822,-0.036330570,-0.380082393,-0.380082393
81851,2026-08-15T20:11:00Z,-0.507151550,-0.160367676,-0.344955837,-0.037158147,-0.382113984,-0.382113984
81852,2026-08-15T20:12:00Z,-0.508857022,-0.160888378,-0.346135258,-0.037982262,-0.384117520,-0.384117520
81853,2026-08-15T20:13:00Z,-0.510526550,-0.161397880,-0.347290009,-0.038802856,-0.386092865,-0.386092865
81854,2026-08-15T20:14:00Z,-0.512160026,-0.161896148,-0.348420013,-0.039619873,-0.388039887,-0.388039887
81855,2026-08-15T20:15:00Z,-0.513757342,-0.162383148,-0.349525199,-0.040433253,-0.389958452,-0.389958452
81856,2026-08-15T20:16:00Z,-0.515318395,-0.162858847,-0.350605493,-0.041242938,-0.391848431,-0.391848431
81857,2026-08-15T20:17:00Z,-0.516843082,-0.163323214,-0.351660827,-0.042048871,-0.393709698,-0.393709698
81858,2026-08-15T20:18:00Z,-0.518331304,-0.163776217,-0.352691132,-0.042850995,-0.395542127,-0.395542127
81859,2026-08-15T20:19:00Z,-0.519782965,-0.164217826,-0.353696342,-0.043649252,-0.397345594,-0.397345594
81860,2026-08-15T20:20:00Z,-0.521197971,-0.164648012,-0.354676393,-0.044443585,-0.399119977,-0.399119977
81861,2026-08-15T20:21:00Z,-0.522576231,-0.165066745,-0.355631221,-0.045233938,-0.400865159,-0.400865159
81862,2026-08-15T20:22:00Z,-0.523917656,-0.165473999,-0.356560767,-0.046020254,-0.402581021,-0.402581021
81863,2026-08-15T20:23:00Z,-0.525222159,-0.165869746,-0.357464971,-0.046802478,-0.404267449,-0.404267449
81864,2026-08-15T20:24:00Z,-0.526489658,-0.166253960,-0.358343775,-0.047580554,-0.405924330,-0.405924330
81865,2026-08-15T20:25:00Z,-0.527720072,-0.166626615,-0.359197125,-0.048354428,-0.407551553,-0.407551553
81866,2026-08-15T20:26:00Z,-0.528913322,-0.166987688,-0.360024967,-0.049124042,-0.409149008,-0.409149008
81867,2026-08-15T20:27:00Z,-0.530069333,-0.167337155,-0.360827248,-0.049889343,-0.410716590,-0.410716590
81868,2026-08-15T20:28:00Z,-0.531188033,-0.167674993,-0.361603919,-0.050650276,-0.412254195,-0.412254195
81869,2026-08-15T20:29:00Z,-0.532269352,-0.168001180,-0.362354932,-0.051406787,-0.413761719,-0.413761719
81870,2026-08-15T20:30:00Z,-0.533313221,-0.168315696,-0.363080240,-0.052158824,-0.415239063,-0.415239063
81871,2026-08-15T20:31:00Z,-0.534319576,-0.168618519,-0.363779798,-0.052906331,-0.416686129,-0.416686129
81872,2026-08-15T20:32:00Z,-0.535288355,-0.168909631,-0.364453565,-0.053649256,-0.418102821,-0.418102821
81873,2026-08-15T20:33:00Z,-0.536219499,-0.169189014,-0.365101499,-0.054387547,-0.419489046,-0.419489046
81874,2026-08-15T20:34:00Z,-0.537112951,-0.169456649,-0.365723561,-0.055121151,-0.420844712,-0.420844712
81875,2026-08-15T20:35:00Z,-0.537968657,-0.169712520,-0.366319714,-0.055850016,-0.422169730,-0.422169730
81876,2026-08-15T20:36:00Z,-0.538786565,-0.169956611,-0.366889923,-0.056574092,-0.423464014,-0.423464014
81877,2026-08-15T20:37:00Z,-0.539566628,-0.170188908,-0.367434153,-0.057293325,-0.424727478,-0.424727478
81878,2026-08-15T20:38:00Z,-0.540308798,-0.170409395,-0.367952374,-0.058007666,-0.425960041,-0.425960041
81879,2026-08-15T20:39:00Z,-0.541013033,-0.170618059,-0.368444556,-0.058717064,-0.427161621,-0.427161621
81880,2026-08-15T20:40:00Z,-0.541679292,-0.170814889,-0.368910671,-0.059421470,-0.428332141,-0.428332141
81881,2026-08-15T20:41:00Z,-0.542307537,-0.170999872,-0.369350691,-0.060120833,-0.429471525,-0.429471525
81882,2026-08-15T20:42:00Z,-0.542897733,-0.171172998,-0.369764594,-0.060815105,-0.430579699,-0.430579699
81883,2026-08-15T20:43:00Z,-0.543449848,-0.171334257,-0.370152357,-0.061504236,-0.431656594,-0.431656594
81884,2026-08-15T20:44:00Z,-0.543963852,-0.171483640,-0.370513959,-0.062188179,-0.432702138,-0.432702138
81885,2026-08-15T20:45:00Z,-0.544439718,-0.171621139,-0.370849382,-0.062866885,-0.433716267,-0.433716267
81886,2026-08-15T20:46:00Z,-0.544877422,-0.171746746,-0.371158608,-0.063540307,-0.434698916,-0.434698916
81887,2026-08-15T20:47:00Z,-0.545276942,-0.171860456,-0.371441623,-0.064208399,-0.435650022,-0.435650022
81888,2026-08-15T20:48:00Z,-0.545638259,-0.171962262,-0.371698414,-0.064871112,-0.436569526,-0.436569526
81889,2026-08-15T20:49:00Z,-0.545961357,-0.172052160,-0.371928968,-0.065528402,-0.437457370,-0.437457370
81890,2026-08-15T20:50:00Z,-0.546246223,-0.172130147,-0.372133278,-0.066180222,-0.438313500,-0.438313500
81891,2026-08-15T20:51:00Z,-0.546492846,-0.172196219,-0.372311334,-0.066826528,-0.439137862,-0.439137862
81892,2026-08-15T20:52:00Z,-0.546701218,-0.172250373,-0.372463133,-0.067467273,-0.439930406,-0.439930406
81893,2026-08-15T20:53:00Z,-0.546871334,-0.172292610,-0.372588668,-0.068102416,-0.440691084,-0.440691084
