elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
87887,2026-08-20T00:47:00Z,-0.228714096,-0.070569132,-0.157371872,-0.071688045,-0.229059917,-0.229059917
87888,2026-08-20T00:48:00Z,-0.228981083,-0.070636943,-0.157560489,-0.071695700,-0.229256189,-0.229256189
87889,2026-08-20T00:49:00Z,-0.229238487,-0.070701679,-0.157742568,-0.071699420,-0.229441988,-0.229441988
87890,2026-08-20T00:50:00Z,-0.229486326,-0.070763345,-0.157918120,-0.071699203,-0.229617323,-0.229617323
87891,2026-08-20T00:51:00Z,-0.229724620,-0.070821950,-0.158087158,-0.071695048,-0.229782206,-0.229782206
87892,2026-08-20T00:52:00Z,-0.229953389,-0.070877502,-0.158249694,-0.071686952,-0.229936647,-0.229936647
87893,2026-08-20T00:53:00Z,-0.230172652,-0.070930007,-0.158405742,-0.071674915,-0.230080658,-0.230080658
87894,2026-08-20T00:54:00Z,-0.230382430,-0.070979475,-0.158555315,-0.071658936,-0.230214251,-0.230214251
87895,2026-08-20T00:55:00Z,-0.230582745,-0.071025913,-0.158698427,-0.071639014,-0.230337440,-0.230337440
87896,2026-08-20T00:56:00Z,-0.230773617,-0.071069330,-0.158835091,-0.071615149,-0.230450240,-0.230450240
87897,2026-08-20T00:57:00Z,-0.230955069,-0.071109734,-0.158965322,-0.071587341,-0.230552663,-0.230552663
87898,2026-08-20T00:58:00Z,-0.231127123,-0.071147135,-0.159089134,-0.071555591,-0.230644726,-0.230644726
87899,2026-08-20T00:59:00Z,-0.231289803,-0.071181540,-0.159206544,-0.071519900,-0.230726444,-0.230726444
87900,2026-08-20T01:00:00Z,-0.231443131,-0.071212960,-0.159317565,-0.071480269,-0.230797834,-0.230797834
87901,2026-08-20T01:01:00Z,-0.231587131,-0.071241402,-0.159422213,-0.071436700,-0.230858913,-0.230858913
87902,2026-08-20T01:02:00Z,-0.231721829,-0.071266877,-0.159520505,-0.071389195,-0.230909700,-0.230909700
87903,2026-08-20T01:03:00Z,-0.231847248,-0.071289394,-0.159612457,-0.071337756,-0.230950213,-0.230950213
87904,2026-08-20T01:04:00Z,-0.231963415,-0.071308963,-0.159698084,-0.071282386,-0.230980471,-0.230980471
87905,2026-08-20T01:05:00Z,-0.232070355,-0.071325594,-0.159777405,-0.071223088,-0.231000493,-0.231000493
87906,2026-08-20T01:06:00Z,-0.232168094,-0.071339296,-0.159850436,-0.071159866,-0.231010302,-0.231010302
87907,2026-08-20T01:07:00Z,-0.232256659,-0.071350080,-0.159917195,-0.071092723,-0.231009918,-0.231009918
87908,2026-08-20T01:08:00Z,-0.232336077,-0.071357956,-0.159977699,-0.071021664,-0.230999363,-0.230999363
87909,2026-08-20T01:09:00Z,-0.232406376,-0.071362934,-0.160031967,-0.070946693,-0.230978659,-0.230978659
87910,2026-08-20T01:10:00Z,-0.232467584,-0.071365026,-0.160080017,-0.070867815,-0.230947831,-0.230947831
87911,2026-08-20T01:11:00Z,-0.232519730,-0.071364242,-0.160121867,-0.070785035,-0.230906902,-0.230906902
87912,2026-08-20T01:12:00Z,-0.232562842,-0.071360593,-0.160157538,-0.070698359,-0.230855896,-0.230855896
87913,2026-08-20T01:13:00Z,-0.232596951,-0.071354089,-0.160187047,-0.070607792,-0.230794840,-0.230794840
87914,2026-08-20T01:14:00Z,-0.232622085,-0.071344743,-0.160210416,-0.070513342,-0.230723758,-0.230723758
87915,2026-08-20T01:15:00Z,-0.232638276,-0.071332566,-0.160227663,-0.070415015,-0.230642678,-0.230642678
87916,2026-08-20T01:16:00Z,-0.232645554,-0.071317568,-0.160238809,-0.070312817,-0.230551627,-0.230551627
87917,2026-08-20T01:17:00Z,-0.232643950,-0.071299763,-0.160243875,-0.070206757,-0.230450632,-0.230450632
87918,2026-08-20T01:18:00Z,-0.232633497,-0.071279161,-0.160242881,-0.070096841,-0.230339722,-0.230339722
87919,2026-08-20T01:19:00Z,-0.232614225,-0.071255775,-0.160235848,-0.069983078,-0.230218927,-0.230218927
87920,2026-08-20T01:20:00Z,-0.232586169,-0.071229617,-0.160222799,-0.069865477,-0.230088275,-0.230088275
87921,2026-08-20T01:21:00Z,-0.232549361,-0.071200698,-0.160203754,-0.069744045,-0.229947799,-0.229947799
87922,2026-08-20T01:22:00Z,-0.232503833,-0.071169033,-0.160178735,-0.069618792,-0.229797527,-0.229797527
87923,2026-08-20T01:23:00Z,-0.232449621,-0.071134632,-0.160147766,-0.069489728,-0.229637494,-0.229637494
87924,2026-08-20T01:24:00Z,-0.232386759,-0.071097509,-0.160110868,-0.069356861,-0.229467729,-0.229467729
87925,2026-08-20T01:25:00Z,-0.232315281,-0.071057677,-0.160068065,-0.069220203,-0.229288268,-0.229288268
87926,2026-08-20T01:26:00Z,-0.232235222,-0.071015148,-0.160019379,-0.069079763,-0.229099142,-0.229099142
87927,2026-08-20T01:27:00Z,-0.232146618,-0.070969936,-0.159964835,-0.068935552,-0.228900387,-0.228900387
87928,2026-08-20T01:28:00Z,-0.232049505,-0.070922054,-0.159904455,-0.068787581,-0.228692036,-0.228692036
87929,2026-08-20T01:29:00Z,-0.231943919,-0.070871515,-0.159838264,-0.068635862,-0.228474126,-0.228474126
87930,2026-08-20T01:30:00Z,-0.231829898,-0.070818333,-0.159766286,-0.068480405,-0.228246692,-0.228246692
87931,2026-08-20T01:31:00Z,-0.231707478,-0.070762522,-0.159688547,-0.068321224,-0.228009771,-0.228009771
87932,2026-08-20T01:32:00Z,-0.231576697,-0.070704095,-0.159605069,-0.068158330,-0.227763400,-0.227763400
87933,2026-08-20T01:33:00Z,-0.231437593,-0.070643066,-0.159515880,-0.067991736,-0.227507616,-0.227507616
87934,2026-08-20T01:34:00Z,-0.231290205,-0.070579450,-0.159421004,-0.067821455,-0.227242459,-0.227242459
87935,2026-08-20T01:35:00Z,-0.231134571,-0.070513260,-0.159320466,-0.067647500,-0.226967966,-0.226967966
87936,2026-08-20T01:36:00Z,-0.230970730,-0.070444511,-0.159214294,-0.067469884,-0.226684178,-0.226684178
87937,2026-08-20T01:37:00Z,-0.230798723,-0.070373217,-0.159102513,-0.067288621,-0.226391134,-0.226391134
87938,2026-08-20T01:38:00Z,-0.230618590,-0.070299392,-0.158985149,-0.067103725,-0.226088874,-0.226088874
87939,2026-08-20T01:39:00Z,-0.230430370,-0.070223053,-0.158862230,-0.066915211,-0.225777441,-0.225777441
87940,2026-08-20T01:40:00Z,-0.230234105,-0.070144212,-0.158733782,-0.066723094,-0.225456876,-0.225456876
87941,2026-08-20T01:41:00Z,-0.230029836,-0.070062886,-0.158599833,-0.066527387,-0.225127220,-0.225127220
87942,2026-08-20T01:42:00Z,-0.229817604,-0.069979089,-0.158460411,-0.066328107,-0.224788517,-0.224788517
87943,2026-08-20T01:43:00Z,-0.229597452,-0.069892837,-0.158315542,-0.066125268,-0.224440810,-0.224440810
87944,2026-08-20T01:44:00Z,-0.229369421,-0.069804145,-0.158165256,-0.065918887,-0.224084143,-0.224084143
87945,2026-08-20T01:45:00Z,-0.229133555,-0.069713027,-0.158009580,-0.065708980,-0.223718560,-0.223718560
87946,2026-08-20T01:46:00Z,-0.228889897,-0.069619501,-0.157848544,-0.065495562,-0.223344106,-0.223344106
87947,2026-08-20T01:47:00Z,-0.228638490,-0.069523581,-0.157682176,-0.065278651,-0.222960827,-0.222960827
87948,2026-08-20T01:48:00Z,-0.228379378,-0.069425283,-0.157510505,-0.065058263,-0.222568768,-0.222568768
87949,2026-08-20T01:49:00Z,-0.228112605,-0.069324623,-0.157333560,-0.064834415,-0.222167975,-0.222167975
87950,2026-08-20T01:50:00Z,-0.227838216,-0.069221617,-0.157151372,-0.064607124,-0.221758497,-0.221758497
87951,2026-08-20T01:51:00Z,-0.227556255,-0.069116281,-0.156963970,-0.064376409,-0.221340379,-0.221340379
87952,2026-08-20T01:52:00Z,-0.227266769,-0.069008632,-0.156771384,-0.064142286,-0.220913670,-0.220913670
87953,2026-08-20T01:53:00Z,-0.226969802,-0.068898685,-0.156573645,-0.063904774,-0.220478418,-0.220478418
87954,2026-08-20T01:54:00Z,-0.226665401,-0.068786458,-0.156370783,-0.063663890,-0.220034673,-0.220034673
87955,2026-08-20T01:55:00Z,-0.226353613,-0.068671966,-0.156162829,-0.063419654,-0.219582483,-0.219582483
87956,2026-08-20T01:56:00Z,-0.226034483,-0.068555226,-0.155949813,-0.063172084,-0.219121898,-0.219121898
87957,2026-08-20T01:57:00Z,-0.225708058,-0.068436256,-0.155731769,-0.062921199,-0.218652968,-0.218652968
87958,2026-08-20T01:58:00Z,-0.225374387,-0.068315071,-0.155508726,-0.062667018,-0.218175745,-0.218175745
87959,2026-08-20T01:59:00Z,-0.225033517,-0.068191689,-0.155280717,-0.062409561,-0.217690278,-0.217690278
87960,2026-08-20T02:00:00Z,-0.224685496,-0.068066127,-0.155047774,-0.062148846,-0.217196620,-0.217196620
87961,2026-08-20T02:01:00Z,-0.224330373,-0.067938402,-0.154809929,-0.061884894,-0.216694823,-0.216694823
87962,2026-08-20T02:02:00Z,-0.223968195,-0.067808532,-0.154567215,-0.061617724,-0.216184939,-0.216184939
87963,2026-08-20T02:03:00Z,-0.223599013,-0.067676533,-0.154319663,-0.061347357,-0.215667021,-0.215667021
87964,2026-08-20T02:04:00Z,-0.223222875,-0.067542423,-0.154067308,-0.061073813,-0.215141122,-0.215141122
87965,2026-08-20T02:05:00Z,-0.222839831,-0.067406219,-0.153810182,-0.060797113,-0.214607295,-0.214607295
87966,2026-08-20T02:06:00Z,-0.222449932,-0.067267940,-0.153548319,-0.060517277,-0.214065596,-0.214065596
87967,2026-08-20T02:07:00Z,-0.222053227,-0.067127602,-0.153281753,-0.060234325,-0.213516078,-0.213516078
87968,2026-08-20T02:08:00Z,-0.221649767,-0.066985225,-0.153010516,-0.059948280,-0.212958796,-0.212958796
87969,2026-08-20T02:09:00Z,-0.221239603,-0.066840825,-0.152734644,-0.059659162,-0.212393805,-0.212393805
87970,2026-08-20T02:10:00Z,-0.220822787,-0.066694420,-0.152454170,-0.059366992,-0.211821162,-0.211821162
87971,2026-08-20T02:11:00Z,-0.220399369,-0.066546029,-0.152169128,-0.059071792,-0.211240921,-0.211240921
87972,2026-08-20T02:12:00Z,-0.219969403,-0.066395670,-0.151879555,-0.058773585,-0.210653139,-0.210653139
87973,2026-08-20T02:13:00Z,-0.219532939,-0.066243361,-0.151585483,-0.058472390,-0.210057873,-0.210057873
87974,2026-08-20T02:14:00Z,-0.219090030,-0.066089120,-0.151286950,-0.058168231,-0.209455181,-0.209455181
87975,2026-08-20T02:15:00Z,-0.218640730,-0.065932966,-0.150983989,-0.057861130,-0.208845118,-0.208845118
87976,2026-08-20T02:16:00Z,-0.218185090,-0.065774917,-0.150676636,-0.057551108,-0.208227744,-0.208227744
87977,2026-08-20T02:17:00Z,-0.217723165,-0.065614992,-0.150364927,-0.057238189,-0.207603116,-0.207603116
87978,2026-08-20T02:18:00Z,-0.217255007,-0.065453209,-0.150048898,-0.056922394,-0.206971292,-0.206971292
87979,2026-08-20T02:19:00Z,-0.216780672,-0.065289587,-0.149728584,-0.056603747,-0.206332331,-0.206332331
87980,2026-08-20T02:20:00Z,-0.216300212,-0.065124145,-0.149404023,-0.056282270,-0.205686293,-0.205686293
87981,2026-08-20T02:21:00Z,-0.215813682,-0.064956902,-0.149075251,-0.055957986,-0.205033236,-0.205033236
87982,2026-08-20T02:22:00Z,-0.215321137,-0.064787876,-0.148742303,-0.055630917,-0.204373221,-0.204373221
87983,2026-08-20T02:23:00Z,-0.214822632,-0.064617087,-0.148405218,-0.055301088,-0.203706306,-0.203706306
87984,2026-08-20T02:24:00Z,-0.214318222,-0.064444554,-0.148064032,-0.054968521,-0.203032553,-0.203032553
87985,2026-08-20T02:25:00Z,-0.213807962,-0.064270295,-0.147718782,-0.054633239,-0.202352022,-0.202352022
87986,2026-08-20T02:26:00Z,-0.213291908,-0.064094331,-0.147369506,-0.054295267,-0.201664773,-0.201664773
87987,2026-08-20T02:27:00Z,-0.212770116,-0.063916680,-0.147016241,-0.053954627,-0.200970868,-0.200970868
87988,2026-08-20T02:28:00Z,-0.212242642,-0.063737361,-0.146659025,-0.053611343,-0.200270367,-0.200270367
87989,2026-08-20T02:29:00Z,-0.211709543,-0.063556394,-0.146297896,-0.053265438,-0.199563334,-0.199563334
87990,2026-08-20T02:30:00Z,-0.211170875,-0.063373798,-0.145932891,-0.052916937,-0.198849828,-0.198849828
87991,2026-08-20T02:31:00Z,-0.210626695,-0.063189594,-0.145564050,-0.052565863,-0.198129913,-0.198129913
87992,2026-08-20T02:32:00Z,-0.210077060,-0.063003799,-0.145191411,-0.052212241,-0.197403651,-0.197403651
87993,2026-08-20T02:33:00Z,-0.209522028,-0.062816435,-0.144815011,-0.051856093,-0.196671104,-0.196671104
87994,2026-08-20T02:34:00Z,-0.208961655,-0.062627521,-0.144434891,-0.051497445,-0.195932335,-0.195932335
87995,2026-08-20T02:35:00Z,-0.208396001,-0.062437076,-0.144051088,-0.051136320,-0.195187408,-0.195187408
87996,2026-08-20T02:36:00Z,-0.207825122,-0.062245120,-0.143663642,-0.050772742,-0.194436384,-0.194436384
87997,2026-08-20T02:37:00Z,-0.207249078,-0.062051673,-0.143272592,-0.050406736,-0.193679328,-0.193679328
87998,2026-08-20T02:38:00Z,-0.206667926,-0.061856755,-0.142877978,-0.050038326,-0.192916303,-0.192916303
87999,2026-08-20T02:39:00Z,-0.206081726,-0.061660386,-0.142479838,-0.049667536,-0.192147374,-0.192147374
88000,2026-08-20T02:40:00Z,-0.205490535,-0.061462586,-0.142078214,-0.049294390,-0.191372604,-0.191372604
88001,2026-08-20T02:41:00Z,-0.204894414,-0.061263375,-0.141673143,-0.048918914,-0.190592057,-0.190592057
88002,2026-08-20T02:42:00Z,-0.204293421,-0.061062772,-0.141264667,-0.048541132,-0.189805799,-0.189805799
88003,2026-08-20T02:43:00Z,-0.203687615,-0.060860799,-0.140852826,-0.048161067,-0.189013892,-0.189013892
88004,2026-08-20T02:44:00Z,-0.203077058,-0.060657474,-0.140437659,-0.047778745,-0.188216404,-0.188216404
88005,2026-08-20T02:45:00Z,-0.202461807,-0.060452819,-0.140019207,-0.047394190,-0.187413397,-0.187413397
88006,2026-08-20T02:46:00Z,-0.201841923,-0.060246853,-0.139597511,-0.047007427,-0.186604937,-0.186604937
88007,2026-08-20T02:47:00Z,-0.201217467,-0.060039598,-0.139172611,-0.046618480,-0.185791090,-0.185791090
88008,2026-08-20T02:48:00Z,-0.200588499,-0.059831072,-0.138744548,-0.046227374,-0.184971921,-0.184971921
88009,2026-08-20T02:49:00Z,-0.199955079,-0.059621296,-0.138313363,-0.045834133,-0.184147496,-0.184147496
88010,2026-08-20T02:50:00Z,-0.199317268,-0.059410292,-0.137879096,-0.045438784,-0.183317880,-0.183317880
88011,2026-08-20T02:51:00Z,-0.198675126,-0.059198078,-0.137441790,-0.045041349,-0.182483139,-0.182483139
88012,2026-08-20T02:52:00Z,-0.198028715,-0.058984676,-0.137001485,-0.044641854,-0.181643339,-0.181643339
88013,2026-08-20T02:53:00Z,-0.197378096,-0.058770106,-0.136558223,-0.044240323,-0.180798547,-0.180798547
88014,2026-08-20T02:54:00Z,-0.196723331,-0.058554389,-0.136112045,-0.043836782,-0.179948827,-0.179948827
88015,2026-08-20T02:55:00Z,-0.196064480,-0.058337544,-0.135662993,-0.043431255,-0.179094248,-0.179094248
88016,2026-08-20T02:56:00Z,-0.195401605,-0.058119593,-0.135211108,-0.043023767,-0.178234875,-0.178234875
88017,2026-08-20T02:57:00Z,-0.194734769,-0.057900556,-0.134756432,-0.042614342,-0.177370775,-0.177370775
88018,2026-08-20T02:58:00Z,-0.194064032,-0.057680454,-0.134299008,-0.042203006,-0.176502014,-0.176502014
88019,2026-08-20T02:59:00Z,-0.193389457,-0.057459307,-0.133838877,-0.041789782,-0.175628659,-0.175628659
88020,2026-08-20T03:00:00Z,-0.192711106,-0.057237136,-0.133376081,-0.041374697,-0.174750778,-0.174750778
88021,2026-08-20T03:01:00Z,-0.192029042,-0.057013961,-0.132910663,-0.040957774,-0.173868437,-0.173868437
88022,2026-08-20T03:02:00Z,-0.191343326,-0.056789803,-0.132442665,-0.040539039,-0.172981704,-0.172981704
88023,2026-08-20T03:03:00Z,-0.190654021,-0.056564683,-0.131972129,-0.040118515,-0.172090645,-0.172090645
88024,2026-08-20T03:04:00Z,-0.189961190,-0.056338621,-0.131499098,-0.039696229,-0.171195327,-0.171195327
88025,2026-08-20T03:05:00Z,-0.189264896,-0.056111639,-0.131023615,-0.039272204,-0.170295819,-0.170295819
88026,2026-08-20T03:06:00Z,-0.188565201,-0.055883756,-0.130545721,-0.038846466,-0.169392187,-0.169392187
88027,2026-08-20T03:07:00Z,-0.187862168,-0.055654993,-0.130065461,-0.038419038,-0.168484499,-0.168484499
88028,2026-08-20T03:08:00Z,-0.187155861,-0.055425372,-0.129582876,-0.037989946,-0.167572822,-0.167572822
88029,2026-08-20T03:09:00Z,-0.186446342,-0.055194913,-0.129098009,-0.037559215,-0.166657224,-0.166657224
88030,2026-08-20T03:10:00Z,-0.185733675,-0.054963636,-0.128610904,-0.037126868,-0.165737772,-0.165737772
88031,2026-08-20T03:11:00Z,-0.185017923,-0.054731563,-0.128121604,-0.036692932,-0.164814535,-0.164814535
88032,2026-08-20T03:12:00Z,-0.184299148,-0.054498714,-0.127630151,-0.036257429,-0.163887580,-0.163887580
88033,2026-08-20T03:13:00Z,-0.183577416,-0.054265109,-0.127136589,-0.035820386,-0.162956975,-0.162956975
88034,2026-08-20T03:14:00Z,-0.182852789,-0.054030770,-0.126640962,-0.035381826,-0.162022788,-0.162022788
88035,2026-08-20T03:15:00Z,-0.182125331,-0.053795717,-0.126143311,-0.034941775,-0.161085086,-0.161085086
88036,2026-08-20T03:16:00Z,-0.181395105,-0.053559971,-0.125643682,-0.034500256,-0.160143937,-0.160143937
88037,2026-08-20T03:17:00Z,-0.180662176,-0.053323552,-0.125142116,-0.034057294,-0.159199410,-0.159199410
88038,2026-08-20T03:18:00Z,-0.179926607,-0.053086482,-0.124638659,-0.033612914,-0.158251573,-0.158251573
88039,2026-08-20T03:19:00Z,-0.179188461,-0.052848781,-0.124133352,-0.033167140,-0.157300492,-0.157300492
88040,2026-08-20T03:20:00Z,-0.178447804,-0.052610469,-0.123626241,-0.032719997,-0.156346238,-0.156346238
88041,2026-08-20T03:21:00Z,-0.177704698,-0.052371568,-0.123117367,-0.032271509,-0.155388876,-0.155388876
88042,2026-08-20T03:22:00Z,-0.176959208,-0.052132098,-0.122606776,-0.031821700,-0.154428476,-0.154428476
88043,2026-08-20T03:23:00Z,-0.176211397,-0.051892079,-0.122094510,-0.031370596,-0.153465106,-0.153465106
88044,2026-08-20T03:24:00Z,-0.175461330,-0.051651533,-0.121580614,-0.030918220,-0.152498834,-0.152498834
88045,2026-08-20T03:25:00Z,-0.174709071,-0.051410480,-0.121065131,-0.030464597,-0.151529727,-0.151529727
88046,2026-08-20T03:26:00Z,-0.173954683,-0.051168940,-0.120548105,-0.030009750,-0.150557855,-0.150557855
88047,2026-08-20T03:27:00Z,-0.173198232,-0.050926934,-0.120029579,-0.029553706,-0.149583285,-0.149583285
88048,2026-08-20T03:28:00Z,-0.172439780,-0.050684483,-0.119509598,-0.029096487,-0.148606085,-0.148606085
88049,2026-08-20T03:29:00Z,-0.171679393,-0.050441607,-0.118988206,-0.028638117,-0.147626323,-0.147626323
88050,2026-08-20T03:30:00Z,-0.170917134,-0.050198326,-0.118465446,-0.028178622,-0.146644068,-0.146644068
88051,2026-08-20T03:31:00Z,-0.170153068,-0.049954662,-0.117941362,-0.027718026,-0.145659388,-0.145659388
88052,2026-08-20T03:32:00Z,-0.169387258,-0.049710634,-0.117415998,-0.027256352,-0.144672350,-0.144672350
88053,2026-08-20T03:33:00Z,-0.168619770,-0.049466264,-0.116889398,-0.026793625,-0.143683023,-0.143683023
88054,2026-08-20T03:34:00Z,-0.167850666,-0.049221571,-0.116361606,-0.026329869,-0.142691476,-0.142691476
88055,2026-08-20T03:35:00Z,-0.167080011,-0.048976575,-0.115832666,-0.025865109,-0.141697775,-0.141697775
88056,2026-08-20T03:36:00Z,-0.166307869,-0.048731298,-0.115302622,-0.025399368,-0.140701990,-0.140701990
88057,2026-08-20T03:37:00Z,-0.165534305,-0.048485759,-0.114771518,-0.024932670,-0.139704188,-0.139704188
88058,2026-08-20T03:38:00Z,-0.164759381,-0.048239979,-0.114239397,-0.024465040,-0.138704437,-0.138704437
88059,2026-08-20T03:39:00Z,-0.163983164,-0.047993978,-0.113706303,-0.023996502,-0.137702805,-0.137702805
88060,2026-08-20T03:40:00Z,-0.163205715,-0.047747776,-0.113172281,-0.023527080,-0.136699361,-0.136699361
88061,2026-08-20T03:41:00Z,-0.162427100,-0.047501394,-0.112637375,-0.023056797,-0.135694172,-0.135694172
88062,2026-08-20T03:42:00Z,-0.161647382,-0.047254851,-0.112101628,-0.022585679,-0.134687306,-0.134687306
88063,2026-08-20T03:43:00Z,-0.160866625,-0.047008167,-0.111565083,-0.022113748,-0.133678831,-0.133678831
88064,2026-08-20T03:44:00Z,-0.160084893,-0.046761363,-0.111027786,-0.021641029,-0.132668815,-0.132668815
88065,2026-08-20T03:45:00Z,-0.159302249,-0.046514459,-0.110489779,-0.021167547,-0.131657326,-0.131657326
88066,2026-08-20T03:46:00Z,-0.158518758,-0.046267474,-0.109951107,-0.020693325,-0.130644432,-0.130644432
88067,2026-08-20T03:47:00Z,-0.157734483,-0.046020428,-0.109411813,-0.020218387,-0.129630200,-0.129630200
88068,2026-08-20T03:48:00Z,-0.156949488,-0.045773342,-0.108871942,-0.019742757,-0.128614699,-0.128614699
88069,2026-08-20T03:49:00Z,-0.156163835,-0.045526235,-0.108331535,-0.019266460,-0.127597995,-0.127597995
88070,2026-08-20T03:50:00Z,-0.155377589,-0.045279127,-0.107790639,-0.018789518,-0.126580157,-0.126580157
88071,2026-08-20T03:51:00Z,-0.154590813,-0.045032037,-0.107249295,-0.018311957,-0.125561252,-0.125561252
88072,2026-08-20T03:52:00Z,-0.153803570,-0.044784986,-0.106707547,-0.017833800,-0.124541347,-0.124541347
88073,2026-08-20T03:53:00Z,-0.153015923,-0.044537992,-0.106165440,-0.017355071,-0.123520511,-0.123520511
88074,2026-08-20T03:54:00Z,-0.152227936,-0.044291076,-0.105623016,-0.016875795,-0.122498811,-0.122498811
88075,2026-08-20T03:55:00Z,-0.151439671,-0.044044256,-0.105080319,-0.016395995,-0.121476314,-0.121476314
88076,2026-08-20T03:56:00Z,-0.150651191,-0.043797553,-0.104537392,-0.015915695,-0.120453087,-0.120453087
88077,2026-08-20T03:57:00Z,-0.149862559,-0.043550985,-0.103994279,-0.015434919,-0.119429199,-0.119429199
88078,2026-08-20T03:58:00Z,-0.149073838,-0.043304573,-0.103451023,-0.014953692,-0.118404715,-0.118404715
88079,2026-08-20T03:59:00Z,-0.148285090,-0.043058334,-0.102907666,-0.014472038,-0.117379704,-0.117379704
88080,2026-08-20T04:00:00Z,-0.147496378,-0.042812289,-0.102364253,-0.013989980,-0.116354233,-0.116354233
88081,2026-08-20T04:01:00Z,-0.146707764,-0.042566456,-0.101820825,-0.013507542,-0.115328368,-0.115328368
88082,2026-08-20T04:02:00Z,-0.145919310,-0.042320855,-0.101277427,-0.013024750,-0.114302177,-0.114302177
88083,2026-08-20T04:03:00Z,-0.145131078,-0.042075505,-0.100734101,-0.012541626,-0.113275726,-0.113275726
88084,2026-08-20T04:04:00Z,-0.144343130,-0.041830424,-0.100190889,-0.012058195,-0.112249084,-0.112249084
88085,2026-08-20T04:05:00Z,-0.143555528,-0.041585631,-0.099647835,-0.011574481,-0.111222315,-0.111222315
88086,2026-08-20T04:06:00Z,-0.142768333,-0.041341145,-0.099104980,-0.011090508,-0.110195488,-0.110195488
88087,2026-08-20T04:07:00Z,-0.141981608,-0.041096985,-0.098562369,-0.010606300,-0.109168669,-0.109168669
88088,2026-08-20T04:08:00Z,-0.141195413,-0.040853169,-0.098020043,-0.010121883,-0.108141925,-0.108141925
88089,2026-08-20T04:09:00Z,-0.140409810,-0.040609717,-0.097478044,-0.009637279,-0.107115323,-0.107115323
88090,2026-08-20T04:10:00Z,-0.139624859,-0.040366646,-0.096936414,-0.009152513,-0.106088928,-0.106088928
88091,2026-08-20T04:11:00Z,-0.138840622,-0.040123974,-0.096395197,-0.008667610,-0.105062807,-0.105062807
88092,2026-08-20T04:12:00Z,-0.138057158,-0.039881721,-0.095854433,-0.008182594,-0.104037027,-0.104037027
88093,2026-08-20T04:13:00Z,-0.137274530,-0.039639905,-0.095314166,-0.007697488,-0.103011654,-0.103011654
88094,2026-08-20T04:14:00Z,-0.136492796,-0.039398543,-0.094774436,-0.007212318,-0.101986754,-0.101986754
88095,2026-08-20T04:15:00Z,-0.135712018,-0.039157653,-0.094235285,-0.006727108,-0.100962393,-0.100962393
88096,2026-08-20T04:16:00Z,-0.134932255,-0.038917255,-0.093696756,-0.006241882,-0.099938638,-0.099938638
88097,2026-08-20T04:17:00Z,-0.134153566,-0.038677365,-0.093158889,-0.005756665,-0.098915554,-0.098915554
88098,2026-08-20T04:18:00Z,-0.133376012,-0.038438001,-0.092621726,-0.005271481,-0.097893207,-0.097893207
88099,2026-08-20T04:19:00Z,-0.132599652,-0.038199182,-0.092085309,-0.004786355,-0.096871664,-0.096871664
88100,2026-08-20T04:20:00Z,-0.131824546,-0.037960924,-0.091549678,-0.004301311,-0.095850989,-0.095850989
88101,2026-08-20T04:21:00Z,-0.131050751,-0.037723246,-0.091014874,-0.003816375,-0.094831249,-0.094831249
88102,2026-08-20T04:22:00Z,-0.130278327,-0.037486165,-0.090480938,-0.003331570,-0.093812508,-0.093812508
88103,2026-08-20T04:23:00Z,-0.129507332,-0.037249698,-0.089947912,-0.002846922,-0.092794833,-0.092794833
88104,2026-08-20T04:24:00Z,-0.128737826,-0.037013863,-0.089415835,-0.002362454,-0.091778289,-0.091778289
88105,2026-08-20T04:25:00Z,-0.127969865,-0.036778677,-0.088884748,-0.001878193,-0.090762941,-0.090762941
88106,2026-08-20T04:26:00Z,-0.127203508,-0.036544156,-0.088354691,-0.001394162,-0.089748854,-0.089748854
88107,2026-08-20T04:27:00Z,-0.126438813,-0.036310319,-0.087825705,-0.000910388,-0.088736093,-0.088736093
88108,2026-08-20T04:28:00Z,-0.125675836,-0.036077181,-0.087297830,-0.000426893,-0.087724723,-0.087724723
88109,2026-08-20T04:29:00Z,-0.124914635,-0.035844760,-0.086771105,0.000056296,-0.086714809,-0.086714809
88110,2026-08-20T04:30:00Z,-0.124155268,-0.035613073,-0.086245570,0.000539154,-0.085706416,-0.085706416
88111,2026-08-20T04:31:00Z,-0.123397790,-0.035382135,-0.085721264,0.001021656,-0.084699608,-0.084699608
88112,2026-08-20T04:32:00Z,-0.122642259,-0.035151965,-0.085198228,0.001503778,-0.083694451,-0.083694451
88113,2026-08-20T04:33:00Z,-0.121888730,-0.034922577,-0.084676500,0.001985493,-0.082691007,-0.082691007
88114,2026-08-20T04:34:00Z,-0.121137259,-0.034693988,-0.084156120,0.002466778,-0.081689342,-0.081689342
88115,2026-08-20T04:35:00Z,-0.120387903,-0.034466216,-0.083637125,0.002947606,-0.080689520,-0.080689520
88116,2026-08-20T04:36:00Z,-0.119640715,-0.034239274,-0.083119556,0.003427952,-0.079691604,-0.079691604
88117,2026-08-20T04:37:00Z,-0.118895753,-0.034013181,-0.082603450,0.003907791,-0.078695659,-0.078695659
