elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
84692,2026-08-17T19:32:00Z,-0.055529768,-0.016079989,-0.038893463,0.031684019,-0.007209444,-0.007209444
84693,2026-08-17T19:33:00Z,-0.058763514,-0.017080251,-0.041125728,0.031020202,-0.010105526,-0.010105526
84694,2026-08-17T19:34:00Z,-0.061989932,-0.018078400,-0.043352855,0.030354307,-0.012998549,-0.012998549
84695,2026-08-17T19:35:00Z,-0.065208820,-0.019074372,-0.045574707,0.029686380,-0.015888328,-0.015888328
84696,2026-08-17T19:36:00Z,-0.068419977,-0.020068101,-0.047791145,0.029016466,-0.018774680,-0.018774680
84697,2026-08-17T19:37:00Z,-0.071623200,-0.021059525,-0.050002031,0.028344610,-0.021657421,-0.021657421
84698,2026-08-17T19:38:00Z,-0.074818290,-0.022048580,-0.052207228,0.027670859,-0.024536369,-0.024536369
84699,2026-08-17T19:39:00Z,-0.078005047,-0.023035201,-0.054406598,0.026995257,-0.027411341,-0.027411341
84700,2026-08-17T19:40:00Z,-0.081183272,-0.024019326,-0.056600007,0.026317850,-0.030282157,-0.030282157
84701,2026-08-17T19:41:00Z,-0.084352768,-0.025000892,-0.058787317,0.025638684,-0.033148633,-0.033148633
84702,2026-08-17T19:42:00Z,-0.087513338,-0.025979835,-0.060968394,0.024957803,-0.036010591,-0.036010591
84703,2026-08-17T19:43:00Z,-0.090664784,-0.026956093,-0.063143103,0.024275253,-0.038867850,-0.038867850
84704,2026-08-17T19:44:00Z,-0.093806912,-0.027929604,-0.065311311,0.023591080,-0.041720231,-0.041720231
84705,2026-08-17T19:45:00Z,-0.096939527,-0.028900305,-0.067472884,0.022905329,-0.044567555,-0.044567555
84706,2026-08-17T19:46:00Z,-0.100062435,-0.029868135,-0.069627689,0.022218046,-0.047409643,-0.047409643
84707,2026-08-17T19:47:00Z,-0.103175443,-0.030833032,-0.071775594,0.021529275,-0.050246319,-0.050246319
84708,2026-08-17T19:48:00Z,-0.106278360,-0.031794934,-0.073916468,0.020839063,-0.053077405,-0.053077405
84709,2026-08-17T19:49:00Z,-0.109370995,-0.032753781,-0.076050180,0.020147454,-0.055902726,-0.055902726
84710,2026-08-17T19:50:00Z,-0.112453156,-0.033709512,-0.078176599,0.019454495,-0.058722104,-0.058722104
84711,2026-08-17T19:51:00Z,-0.115524656,-0.034662066,-0.080295597,0.018760230,-0.061535366,-0.061535366
84712,2026-08-17T19:52:00Z,-0.118585305,-0.035611383,-0.082407043,0.018064706,-0.064342337,-0.064342337
84713,2026-08-17T19:53:00Z,-0.121634916,-0.036557403,-0.084510810,0.017367967,-0.067142843,-0.067142843
84714,2026-08-17T19:54:00Z,-0.124673304,-0.037500066,-0.086606770,0.016670059,-0.069936711,-0.069936711
84715,2026-08-17T19:55:00Z,-0.127700281,-0.038439313,-0.088694797,0.015971027,-0.072723769,-0.072723769
84716,2026-08-17T19:56:00Z,-0.130715666,-0.039375084,-0.090774763,0.015270917,-0.075503846,-0.075503846
84717,2026-08-17T19:57:00Z,-0.133719272,-0.040307321,-0.092846544,0.014569774,-0.078276769,-0.078276769
84718,2026-08-17T19:58:00Z,-0.136710919,-0.041235966,-0.094910014,0.013867644,-0.081042370,-0.081042370
84719,2026-08-17T19:59:00Z,-0.139690425,-0.042160959,-0.096965050,0.013164571,-0.083800479,-0.083800479
84720,2026-08-17T20:00:00Z,-0.142657610,-0.043082244,-0.099011528,0.012460602,-0.086550926,-0.086550926
84721,2026-08-17T20:01:00Z,-0.145612293,-0.043999763,-0.101049325,0.011755781,-0.089293544,-0.089293544
84722,2026-08-17T20:02:00Z,-0.148554298,-0.044913457,-0.103078319,0.011050154,-0.092028166,-0.092028166
84723,2026-08-17T20:03:00Z,-0.151483446,-0.045823271,-0.105098390,0.010343765,-0.094754625,-0.094754625
84724,2026-08-17T20:04:00Z,-0.154399562,-0.046729148,-0.107109416,0.009636662,-0.097472754,-0.097472754
84725,2026-08-17T20:05:00Z,-0.157302470,-0.047631031,-0.109111278,0.008928888,-0.100182390,-0.100182390
84726,2026-08-17T20:06:00Z,-0.160191996,-0.048528865,-0.111103857,0.008220489,-0.102883368,-0.102883368
84727,2026-08-17T20:07:00Z,-0.163067968,-0.049422593,-0.113087034,0.007511511,-0.105575523,-0.105575523
84728,2026-08-17T20:08:00Z,-0.165930214,-0.050312161,-0.115060692,0.006801998,-0.108258695,-0.108258695
84729,2026-08-17T20:09:00Z,-0.168778564,-0.051197513,-0.117024716,0.006091996,-0.110932720,-0.110932720
84730,2026-08-17T20:10:00Z,-0.171612847,-0.052078596,-0.118978987,0.005381550,-0.113597437,-0.113597437
84731,2026-08-17T20:11:00Z,-0.174432895,-0.052955354,-0.120923392,0.004670705,-0.116252687,-0.116252687
84732,2026-08-17T20:12:00Z,-0.177238541,-0.053827733,-0.122857817,0.003959507,-0.118898310,-0.118898310
84733,2026-08-17T20:13:00Z,-0.180029620,-0.054695681,-0.124782147,0.003248000,-0.121534147,-0.121534147
84734,2026-08-17T20:14:00Z,-0.182805966,-0.055559144,-0.126696270,0.002536229,-0.124160040,-0.124160040
84735,2026-08-17T20:15:00Z,-0.185567416,-0.056418069,-0.128600074,0.001824242,-0.126775833,-0.126775833
84736,2026-08-17T20:16:00Z,-0.188313807,-0.057272404,-0.130493449,0.001112081,-0.129381368,-0.129381368
84737,2026-08-17T20:17:00Z,-0.191044977,-0.058122096,-0.132376284,0.000399792,-0.131976491,-0.131976491
84738,2026-08-17T20:18:00Z,-0.193760768,-0.058967095,-0.134248469,-0.000312579,-0.134561048,-0.134561048
84739,2026-08-17T20:19:00Z,-0.196461019,-0.059807347,-0.136109896,-0.001024988,-0.137134884,-0.137134884
84740,2026-08-17T20:20:00Z,-0.199145574,-0.060642804,-0.137960458,-0.001737389,-0.139697847,-0.139697847
84741,2026-08-17T20:21:00Z,-0.201814276,-0.061473413,-0.139800048,-0.002449738,-0.142249785,-0.142249785
84742,2026-08-17T20:22:00Z,-0.204466970,-0.062299126,-0.141628559,-0.003161988,-0.144790547,-0.144790547
84743,2026-08-17T20:23:00Z,-0.207103503,-0.063119891,-0.143445887,-0.003874097,-0.147319984,-0.147319984
84744,2026-08-17T20:24:00Z,-0.209723720,-0.063935660,-0.145251927,-0.004586017,-0.149837945,-0.149837945
84745,2026-08-17T20:25:00Z,-0.212327472,-0.064746384,-0.147046577,-0.005297706,-0.152344283,-0.152344283
84746,2026-08-17T20:26:00Z,-0.214914609,-0.065552014,-0.148829734,-0.006009116,-0.154838849,-0.154838849
84747,2026-08-17T20:27:00Z,-0.217484980,-0.066352501,-0.150601295,-0.006720203,-0.157321498,-0.157321498
84748,2026-08-17T20:28:00Z,-0.220038440,-0.067147799,-0.152361161,-0.007430923,-0.159792084,-0.159792084
84749,2026-08-17T20:29:00Z,-0.222574843,-0.067937860,-0.154109233,-0.008141230,-0.162250463,-0.162250463
84750,2026-08-17T20:30:00Z,-0.225094042,-0.068722636,-0.155845410,-0.008851080,-0.164696490,-0.164696490
84751,2026-08-17T20:31:00Z,-0.227595895,-0.069502081,-0.157569595,-0.009560427,-0.167130022,-0.167130022
84752,2026-08-17T20:32:00Z,-0.230080260,-0.070276149,-0.159281692,-0.010269227,-0.169550919,-0.169550919
84753,2026-08-17T20:33:00Z,-0.232546996,-0.071044795,-0.160981604,-0.010977435,-0.171959038,-0.171959038
84754,2026-08-17T20:34:00Z,-0.234995964,-0.071807972,-0.162669235,-0.011685006,-0.174354241,-0.174354241
84755,2026-08-17T20:35:00Z,-0.237427025,-0.072565637,-0.164344493,-0.012391895,-0.176736388,-0.176736388
84756,2026-08-17T20:36:00Z,-0.239840043,-0.073317745,-0.166007283,-0.013098057,-0.179105341,-0.179105341
84757,2026-08-17T20:37:00Z,-0.242234883,-0.074064251,-0.167657514,-0.013803448,-0.181460962,-0.181460962
84758,2026-08-17T20:38:00Z,-0.244611411,-0.074805112,-0.169295094,-0.014508023,-0.183803117,-0.183803117
84759,2026-08-17T20:39:00Z,-0.246969493,-0.075540285,-0.170919932,-0.015211737,-0.186131669,-0.186131669
84760,2026-08-17T20:40:00Z,-0.249309000,-0.076269728,-0.172531939,-0.015914545,-0.188446484,-0.188446484
84761,2026-08-17T20:41:00Z,-0.251629801,-0.076993398,-0.174131028,-0.016616402,-0.190747430,-0.190747430
84762,2026-08-17T20:42:00Z,-0.253931769,-0.077711253,-0.175717109,-0.017317265,-0.193034374,-0.193034374
84763,2026-08-17T20:43:00Z,-0.256214775,-0.078423251,-0.177290097,-0.018017088,-0.195307185,-0.195307185
84764,2026-08-17T20:44:00Z,-0.258478696,-0.079129353,-0.178849907,-0.018715826,-0.197565733,-0.197565733
84765,2026-08-17T20:45:00Z,-0.260723406,-0.079829518,-0.180396454,-0.019413436,-0.199809889,-0.199809889
84766,2026-08-17T20:46:00Z,-0.262948784,-0.080523705,-0.181929653,-0.020109872,-0.202039525,-0.202039525
84767,2026-08-17T20:47:00Z,-0.265154707,-0.081211875,-0.183449424,-0.020805089,-0.204254513,-0.204254513
84768,2026-08-17T20:48:00Z,-0.267341058,-0.081893990,-0.184955683,-0.021499045,-0.206454728,-0.206454728
84769,2026-08-17T20:49:00Z,-0.269507716,-0.082570009,-0.186448351,-0.022191693,-0.208640044,-0.208640044
84770,2026-08-17T20:50:00Z,-0.271654567,-0.083239896,-0.187927349,-0.022882989,-0.210810338,-0.210810338
84771,2026-08-17T20:51:00Z,-0.273781494,-0.083903613,-0.189392597,-0.023572890,-0.212965486,-0.212965486
84772,2026-08-17T20:52:00Z,-0.275888383,-0.084561122,-0.190844018,-0.024261349,-0.215105367,-0.215105367
84773,2026-08-17T20:53:00Z,-0.277975123,-0.085212386,-0.192281535,-0.024948324,-0.217229860,-0.217229860
84774,2026-08-17T20:54:00Z,-0.280041602,-0.085857371,-0.193705074,-0.025633770,-0.219338844,-0.219338844
84775,2026-08-17T20:55:00Z,-0.282087712,-0.086496038,-0.195114560,-0.026317643,-0.221432202,-0.221432202
84776,2026-08-17T20:56:00Z,-0.284113345,-0.087128354,-0.196509918,-0.026999897,-0.223509816,-0.223509816
84777,2026-08-17T20:57:00Z,-0.286118393,-0.087754284,-0.197891078,-0.027680490,-0.225571568,-0.225571568
84778,2026-08-17T20:58:00Z,-0.288102754,-0.088373793,-0.199257968,-0.028359376,-0.227617344,-0.227617344
84779,2026-08-17T20:59:00Z,-0.290066323,-0.088986848,-0.200610517,-0.029036513,-0.229647030,-0.229647030
84780,2026-08-17T21:00:00Z,-0.292008998,-0.089593414,-0.201948657,-0.029711855,-0.231660511,-0.231660511
84781,2026-08-17T21:01:00Z,-0.293930680,-0.090193460,-0.203272318,-0.030385358,-0.233657676,-0.233657676
84782,2026-08-17T21:02:00Z,-0.295831270,-0.090786952,-0.204581434,-0.031056979,-0.235638413,-0.235638413
84783,2026-08-17T21:03:00Z,-0.297710671,-0.091373859,-0.205875940,-0.031726673,-0.237602613,-0.237602613
84784,2026-08-17T21:04:00Z,-0.299568788,-0.091954150,-0.207155769,-0.032394397,-0.239550166,-0.239550166
84785,2026-08-17T21:05:00Z,-0.301405526,-0.092527794,-0.208420858,-0.033060107,-0.241480965,-0.241480965
84786,2026-08-17T21:06:00Z,-0.303220793,-0.093094760,-0.209671144,-0.033723759,-0.243394903,-0.243394903
84787,2026-08-17T21:07:00Z,-0.305014498,-0.093655018,-0.210906566,-0.034385310,-0.245291875,-0.245291875
84788,2026-08-17T21:08:00Z,-0.306786552,-0.094208540,-0.212127062,-0.035044715,-0.247171776,-0.247171776
84789,2026-08-17T21:09:00Z,-0.308536867,-0.094755295,-0.213332573,-0.035701931,-0.249034504,-0.249034504
84790,2026-08-17T21:10:00Z,-0.310265357,-0.095295257,-0.214523040,-0.036356914,-0.250879955,-0.250879955
84791,2026-08-17T21:11:00Z,-0.311971938,-0.095828396,-0.215698407,-0.037009622,-0.252708029,-0.252708029
84792,2026-08-17T21:12:00Z,-0.313656527,-0.096354686,-0.216858616,-0.037660010,-0.254518625,-0.254518625
84793,2026-08-17T21:13:00Z,-0.315319042,-0.096874099,-0.218003612,-0.038308035,-0.256311647,-0.256311647
84794,2026-08-17T21:14:00Z,-0.316959403,-0.097386610,-0.219133341,-0.038953654,-0.258086995,-0.258086995
84795,2026-08-17T21:15:00Z,-0.318577533,-0.097892193,-0.220247750,-0.039596823,-0.259844574,-0.259844574
84796,2026-08-17T21:16:00Z,-0.320173355,-0.098390822,-0.221346787,-0.040237501,-0.261584288,-0.261584288
84797,2026-08-17T21:17:00Z,-0.321746793,-0.098882472,-0.222430401,-0.040875642,-0.263306043,-0.263306043
84798,2026-08-17T21:18:00Z,-0.323297775,-0.099367120,-0.223498542,-0.041511206,-0.265009748,-0.265009748
84799,2026-08-17T21:19:00Z,-0.324826228,-0.099844741,-0.224551161,-0.042144148,-0.266695309,-0.266695309
84800,2026-08-17T21:20:00Z,-0.326332083,-0.100315312,-0.225588211,-0.042774426,-0.268362637,-0.268362637
84801,2026-08-17T21:21:00Z,-0.327815271,-0.100778811,-0.226609645,-0.043401998,-0.270011644,-0.270011644
84802,2026-08-17T21:22:00Z,-0.329275726,-0.101235216,-0.227615418,-0.044026820,-0.271642239,-0.271642239
84803,2026-08-17T21:23:00Z,-0.330713381,-0.101684504,-0.228605486,-0.044648851,-0.273254336,-0.273254336
84804,2026-08-17T21:24:00Z,-0.332128173,-0.102126654,-0.229579805,-0.045268047,-0.274847851,-0.274847851
84805,2026-08-17T21:25:00Z,-0.333520041,-0.102561647,-0.230538333,-0.045884367,-0.276422699,-0.276422699
84806,2026-08-17T21:26:00Z,-0.334888923,-0.102989462,-0.231481029,-0.046497768,-0.277978797,-0.277978797
84807,2026-08-17T21:27:00Z,-0.336234762,-0.103410079,-0.232407854,-0.047108208,-0.279516062,-0.279516062
84808,2026-08-17T21:28:00Z,-0.337557500,-0.103823479,-0.233318768,-0.047715647,-0.281034414,-0.281034414
84809,2026-08-17T21:29:00Z,-0.338857081,-0.104229644,-0.234213734,-0.048320040,-0.282533774,-0.282533774
84810,2026-08-17T21:30:00Z,-0.340133452,-0.104628557,-0.235092716,-0.048921348,-0.284014064,-0.284014064
84811,2026-08-17T21:31:00Z,-0.341386560,-0.105020198,-0.235955678,-0.049519528,-0.285475206,-0.285475206
84812,2026-08-17T21:32:00Z,-0.342616356,-0.105404553,-0.236802587,-0.050114539,-0.286917125,-0.286917125
84813,2026-08-17T21:33:00Z,-0.343822790,-0.105781603,-0.237633408,-0.050706340,-0.288339748,-0.288339748
84814,2026-08-17T21:34:00Z,-0.345005814,-0.106151334,-0.238448110,-0.051294889,-0.289742999,-0.289742999
84815,2026-08-17T21:35:00Z,-0.346165384,-0.106513730,-0.239246662,-0.051880146,-0.291126807,-0.291126807
84816,2026-08-17T21:36:00Z,-0.347301455,-0.106868776,-0.240029034,-0.052462069,-0.292491103,-0.292491103
84817,2026-08-17T21:37:00Z,-0.348413986,-0.107216459,-0.240795198,-0.053040619,-0.293835816,-0.293835816
84818,2026-08-17T21:38:00Z,-0.349502934,-0.107556764,-0.241545126,-0.053615753,-0.295160879,-0.295160879
84819,2026-08-17T21:39:00Z,-0.350568263,-0.107889679,-0.242278792,-0.054187433,-0.296466225,-0.296466225
84820,2026-08-17T21:40:00Z,-0.351609933,-0.108215190,-0.242996171,-0.054755618,-0.297751788,-0.297751788
84821,2026-08-17T21:41:00Z,-0.352627910,-0.108533286,-0.243697238,-0.055320267,-0.299017505,-0.299017505
84822,2026-08-17T21:42:00Z,-0.353622160,-0.108843955,-0.244381971,-0.055881341,-0.300263312,-0.300263312
84823,2026-08-17T21:43:00Z,-0.354592650,-0.109147186,-0.245050348,-0.056438800,-0.301489148,-0.301489148
84824,2026-08-17T21:44:00Z,-0.355539350,-0.109442969,-0.245702348,-0.056992605,-0.302694953,-0.302694953
84825,2026-08-17T21:45:00Z,-0.356462230,-0.109731294,-0.246337951,-0.057542716,-0.303880668,-0.303880668
84826,2026-08-17T21:46:00Z,-0.357361263,-0.110012151,-0.246957140,-0.058089095,-0.305046235,-0.305046235
84827,2026-08-17T21:47:00Z,-0.358236424,-0.110285532,-0.247559897,-0.058631701,-0.306191598,-0.306191598
84828,2026-08-17T21:48:00Z,-0.359087689,-0.110551429,-0.248146205,-0.059170496,-0.307316702,-0.307316702
84829,2026-08-17T21:49:00Z,-0.359915035,-0.110809833,-0.248716051,-0.059705443,-0.308421494,-0.308421494
84830,2026-08-17T21:50:00Z,-0.360718441,-0.111060737,-0.249269419,-0.060236502,-0.309505921,-0.309505921
84831,2026-08-17T21:51:00Z,-0.361497889,-0.111304136,-0.249806298,-0.060763635,-0.310569932,-0.310569932
84832,2026-08-17T21:52:00Z,-0.362253361,-0.111540022,-0.250326675,-0.061286804,-0.311613479,-0.311613479
84833,2026-08-17T21:53:00Z,-0.362984842,-0.111768390,-0.250830540,-0.061805973,-0.312636513,-0.312636513
84834,2026-08-17T21:54:00Z,-0.363692317,-0.111989235,-0.251317884,-0.062321102,-0.313638986,-0.313638986
84835,2026-08-17T21:55:00Z,-0.364375774,-0.112202553,-0.251788699,-0.062832156,-0.314620855,-0.314620855
84836,2026-08-17T21:56:00Z,-0.365035202,-0.112408339,-0.252242977,-0.063339096,-0.315582073,-0.315582073
84837,2026-08-17T21:57:00Z,-0.365670593,-0.112606591,-0.252680713,-0.063841887,-0.316522600,-0.316522600
84838,2026-08-17T21:58:00Z,-0.366281939,-0.112797305,-0.253101901,-0.064340491,-0.317442393,-0.317442393
84839,2026-08-17T21:59:00Z,-0.366869234,-0.112980479,-0.253506539,-0.064834873,-0.318341412,-0.318341412
84840,2026-08-17T22:00:00Z,-0.367432474,-0.113156112,-0.253894624,-0.065324996,-0.319219620,-0.319219620
84841,2026-08-17T22:01:00Z,-0.367971658,-0.113324201,-0.254266153,-0.065810825,-0.320076978,-0.320076978
84842,2026-08-17T22:02:00Z,-0.368486783,-0.113484747,-0.254621128,-0.066292324,-0.320913452,-0.320913452
84843,2026-08-17T22:03:00Z,-0.368977851,-0.113637749,-0.254959548,-0.066769458,-0.321729006,-0.321729006
84844,2026-08-17T22:04:00Z,-0.369444864,-0.113783208,-0.255281416,-0.067242192,-0.322523608,-0.322523608
84845,2026-08-17T22:05:00Z,-0.369887828,-0.113921124,-0.255586736,-0.067710491,-0.323297227,-0.323297227
84846,2026-08-17T22:06:00Z,-0.370306747,-0.114051499,-0.255875510,-0.068174322,-0.324049832,-0.324049832
84847,2026-08-17T22:07:00Z,-0.370701629,-0.114174335,-0.256147744,-0.068633649,-0.324781393,-0.324781393
84848,2026-08-17T22:08:00Z,-0.371072483,-0.114289634,-0.256403446,-0.069088439,-0.325491885,-0.325491885
84849,2026-08-17T22:09:00Z,-0.371419321,-0.114397400,-0.256642622,-0.069538659,-0.326181281,-0.326181281
84850,2026-08-17T22:10:00Z,-0.371742154,-0.114497636,-0.256865282,-0.069984276,-0.326849557,-0.326849557
84851,2026-08-17T22:11:00Z,-0.372040996,-0.114590347,-0.257071434,-0.070425255,-0.327496689,-0.327496689
84852,2026-08-17T22:12:00Z,-0.372315864,-0.114675536,-0.257261091,-0.070861566,-0.328122657,-0.328122657
84853,2026-08-17T22:13:00Z,-0.372566775,-0.114753210,-0.257434263,-0.071293176,-0.328727439,-0.328727439
84854,2026-08-17T22:14:00Z,-0.372793748,-0.114823374,-0.257590965,-0.071720052,-0.329311017,-0.329311017
84855,2026-08-17T22:15:00Z,-0.372996803,-0.114886033,-0.257731211,-0.072142163,-0.329873374,-0.329873374
84856,2026-08-17T22:16:00Z,-0.373175962,-0.114941196,-0.257855016,-0.072559479,-0.330414495,-0.330414495
84857,2026-08-17T22:17:00Z,-0.373331250,-0.114988869,-0.257962396,-0.072971967,-0.330934363,-0.330934363
84858,2026-08-17T22:18:00Z,-0.373462692,-0.115029061,-0.258053370,-0.073379598,-0.331432968,-0.331432968
84859,2026-08-17T22:19:00Z,-0.373570316,-0.115061779,-0.258127955,-0.073782341,-0.331910296,-0.331910296
84860,2026-08-17T22:20:00Z,-0.373654149,-0.115087033,-0.258186172,-0.074180166,-0.332366338,-0.332366338
84861,2026-08-17T22:21:00Z,-0.373714222,-0.115104831,-0.258228042,-0.074573044,-0.332801086,-0.332801086
84862,2026-08-17T22:22:00Z,-0.373750568,-0.115115185,-0.258253586,-0.074960946,-0.333214532,-0.333214532
84863,2026-08-17T22:23:00Z,-0.373763220,-0.115118104,-0.258262829,-0.075343842,-0.333606671,-0.333606671
84864,2026-08-17T22:24:00Z,-0.373752213,-0.115113600,-0.258255793,-0.075721705,-0.333977498,-0.333977498
84865,2026-08-17T22:25:00Z,-0.373717583,-0.115101684,-0.258232505,-0.076094506,-0.334327010,-0.334327010
84866,2026-08-17T22:26:00Z,-0.373659370,-0.115082368,-0.258192990,-0.076462218,-0.334655207,-0.334655207
84867,2026-08-17T22:27:00Z,-0.373577614,-0.115055665,-0.258137277,-0.076824813,-0.334962089,-0.334962089
84868,2026-08-17T22:28:00Z,-0.373472354,-0.115021588,-0.258065393,-0.077182264,-0.335247657,-0.335247657
84869,2026-08-17T22:29:00Z,-0.373343636,-0.114980151,-0.257977369,-0.077534545,-0.335511914,-0.335511914
84870,2026-08-17T22:30:00Z,-0.373191504,-0.114931367,-0.257873235,-0.077881630,-0.335754865,-0.335754865
84871,2026-08-17T22:31:00Z,-0.373016004,-0.114875251,-0.257753023,-0.078223494,-0.335976516,-0.335976516
84872,2026-08-17T22:32:00Z,-0.372817183,-0.114811819,-0.257616765,-0.078560109,-0.336176875,-0.336176875
84873,2026-08-17T22:33:00Z,-0.372595092,-0.114741087,-0.257464497,-0.078891453,-0.336355950,-0.336355950
84874,2026-08-17T22:34:00Z,-0.372349781,-0.114663070,-0.257296252,-0.079217500,-0.336513752,-0.336513752
84875,2026-08-17T22:35:00Z,-0.372081304,-0.114577784,-0.257112067,-0.079538227,-0.336650294,-0.336650294
84876,2026-08-17T22:36:00Z,-0.371789713,-0.114485249,-0.256911979,-0.079853609,-0.336765588,-0.336765588
84877,2026-08-17T22:37:00Z,-0.371475065,-0.114385480,-0.256696026,-0.080163623,-0.336859649,-0.336859649
84878,2026-08-17T22:38:00Z,-0.371137418,-0.114278497,-0.256464248,-0.080468247,-0.336932495,-0.336932495
84879,2026-08-17T22:39:00Z,-0.370776829,-0.114164318,-0.256216684,-0.080767458,-0.336984142,-0.336984142
84880,2026-08-17T22:40:00Z,-0.370393359,-0.114042962,-0.255953376,-0.081061235,-0.337014611,-0.337014611
84881,2026-08-17T22:41:00Z,-0.369987070,-0.113914449,-0.255674367,-0.081349555,-0.337023922,-0.337023922
84882,2026-08-17T22:42:00Z,-0.369558025,-0.113778799,-0.255379700,-0.081632398,-0.337012098,-0.337012098
84883,2026-08-17T22:43:00Z,-0.369106290,-0.113636034,-0.255069418,-0.081909744,-0.336979162,-0.336979162
84884,2026-08-17T22:44:00Z,-0.368631931,-0.113486174,-0.254743569,-0.082181571,-0.336925140,-0.336925140
84885,2026-08-17T22:45:00Z,-0.368135014,-0.113329240,-0.254402198,-0.082447861,-0.336850058,-0.336850058
84886,2026-08-17T22:46:00Z,-0.367615611,-0.113165256,-0.254045352,-0.082708593,-0.336753946,-0.336753946
84887,2026-08-17T22:47:00Z,-0.367073792,-0.112994244,-0.253673081,-0.082963750,-0.336636832,-0.336636832
84888,2026-08-17T22:48:00Z,-0.366509629,-0.112816226,-0.253285435,-0.083213313,-0.336498748,-0.336498748
84889,2026-08-17T22:49:00Z,-0.365923196,-0.112631227,-0.252882462,-0.083457264,-0.336339726,-0.336339726
84890,2026-08-17T22:50:00Z,-0.365314569,-0.112439272,-0.252464216,-0.083695586,-0.336159802,-0.336159802
84891,2026-08-17T22:51:00Z,-0.364683824,-0.112240383,-0.252030748,-0.083928261,-0.335959010,-0.335959010
84892,2026-08-17T22:52:00Z,-0.364031040,-0.112034587,-0.251582113,-0.084155274,-0.335737388,-0.335737388
84893,2026-08-17T22:53:00Z,-0.363356296,-0.111821909,-0.251118365,-0.084376609,-0.335494974,-0.335494974
84894,2026-08-17T22:54:00Z,-0.362659674,-0.111602376,-0.250639560,-0.084592249,-0.335231809,-0.335231809
84895,2026-08-17T22:55:00Z,-0.361941257,-0.111376013,-0.250145754,-0.084802180,-0.334947933,-0.334947933
84896,2026-08-17T22:56:00Z,-0.361201128,-0.111142848,-0.249637004,-0.085006387,-0.334643391,-0.334643391
84897,2026-08-17T22:57:00Z,-0.360439373,-0.110902908,-0.249113370,-0.085204857,-0.334318227,-0.334318227
84898,2026-08-17T22:58:00Z,-0.359656079,-0.110656221,-0.248574911,-0.085397576,-0.333972486,-0.333972486
84899,2026-08-17T22:59:00Z,-0.358851334,-0.110402816,-0.248021687,-0.085584530,-0.333606216,-0.333606216
84900,2026-08-17T23:00:00Z,-0.358025229,-0.110142720,-0.247453760,-0.085765707,-0.333219467,-0.333219467
84901,2026-08-17T23:01:00Z,-0.357177855,-0.109875965,-0.246871192,-0.085941096,-0.332812287,-0.332812287
84902,2026-08-17T23:02:00Z,-0.356309303,-0.109602579,-0.246274046,-0.086110684,-0.332384730,-0.332384730
84903,2026-08-17T23:03:00Z,-0.355419669,-0.109322593,-0.245662388,-0.086274460,-0.331936848,-0.331936848
84904,2026-08-17T23:04:00Z,-0.354509048,-0.109036036,-0.245036282,-0.086432414,-0.331468696,-0.331468696
84905,2026-08-17T23:05:00Z,-0.353577536,-0.108742942,-0.244395794,-0.086584536,-0.330980331,-0.330980331
84906,2026-08-17T23:06:00Z,-0.352625232,-0.108443340,-0.243740993,-0.086730816,-0.330471809,-0.330471809
84907,2026-08-17T23:07:00Z,-0.351652235,-0.108137263,-0.243071944,-0.086871245,-0.329943190,-0.329943190
84908,2026-08-17T23:08:00Z,-0.350658646,-0.107824744,-0.242388719,-0.087005815,-0.329394534,-0.329394534
84909,2026-08-17T23:09:00Z,-0.349644567,-0.107505815,-0.241691386,-0.087134517,-0.328825903,-0.328825903
84910,2026-08-17T23:10:00Z,-0.348610102,-0.107180509,-0.240980017,-0.087257344,-0.328237361,-0.328237361
84911,2026-08-17T23:11:00Z,-0.347555356,-0.106848861,-0.240254683,-0.087374288,-0.327628971,-0.327628971
84912,2026-08-17T23:12:00Z,-0.346480435,-0.106510904,-0.239515457,-0.087485344,-0.327000801,-0.327000801
84913,2026-08-17T23:13:00Z,-0.345385447,-0.106166674,-0.238762413,-0.087590505,-0.326352918,-0.326352918
84914,2026-08-17T23:14:00Z,-0.344270501,-0.105816204,-0.237995625,-0.087689766,-0.325685390,-0.325685390
84915,2026-08-17T23:15:00Z,-0.343135706,-0.105459532,-0.237215168,-0.087783121,-0.324998289,-0.324998289
84916,2026-08-17T23:16:00Z,-0.341981175,-0.105096691,-0.236421119,-0.087870566,-0.324291685,-0.324291685
84917,2026-08-17T23:17:00Z,-0.340807019,-0.104727720,-0.235613555,-0.087952097,-0.323565652,-0.323565652
84918,2026-08-17T23:18:00Z,-0.339613354,-0.104352654,-0.234792553,-0.088027711,-0.322820264,-0.322820264
84919,2026-08-17T23:19:00Z,-0.338400294,-0.103971530,-0.233958193,-0.088097405,-0.322055598,-0.322055598
84920,2026-08-17T23:20:00Z,-0.337167956,-0.103584387,-0.233110555,-0.088161175,-0.321271730,-0.321271730
84921,2026-08-17T23:21:00Z,-0.335916458,-0.103191261,-0.232249718,-0.088219020,-0.320468739,-0.320468739
84922,2026-08-17T23:22:00Z,-0.334645918,-0.102792192,-0.231375765,-0.088270939,-0.319646705,-0.319646705
84923,2026-08-17T23:23:00Z,-0.333356458,-0.102387218,-0.230488778,-0.088316931,-0.318805709,-0.318805709
