elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
92406,2026-08-23T04:06:00Z,-0.437768937,-0.133426972,-0.303208323,,-0.303208323,-0.303208323
92407,2026-08-23T04:07:00Z,-0.439117826,-0.133818010,-0.304152873,,-0.304152873,-0.304152873
92408,2026-08-23T04:08:00Z,-0.440444577,-0.134202267,-0.305082107,,-0.305082107,-0.305082107
92409,2026-08-23T04:09:00Z,-0.441749119,-0.134579724,-0.305995973,,-0.305995973,-0.305995973
92410,2026-08-23T04:10:00Z,-0.443031382,-0.134950362,-0.306894424,,-0.306894424,-0.306894424
92411,2026-08-23T04:11:00Z,-0.444291297,-0.135314164,-0.307777409,,-0.307777409,-0.307777409
92412,2026-08-23T04:12:00Z,-0.445528798,-0.135671110,-0.308644881,,-0.308644881,-0.308644881
92413,2026-08-23T04:13:00Z,-0.446743819,-0.136021183,-0.309496794,,-0.309496794,-0.309496794
92414,2026-08-23T04:14:00Z,-0.447936296,-0.136364367,-0.310333102,,-0.310333102,-0.310333102
92415,2026-08-23T04:15:00Z,-0.449106166,-0.136700644,-0.311153760,,-0.311153760,-0.311153760
92416,2026-08-23T04:16:00Z,-0.450253368,-0.137029999,-0.311958725,,-0.311958725,-0.311958725
92417,2026-08-23T04:17:00Z,-0.451377842,-0.137352416,-0.312747954,,-0.312747954,-0.312747954
92418,2026-08-23T04:18:00Z,-0.452479530,-0.137667879,-0.313521405,,-0.313521405,-0.313521405
92419,2026-08-23T04:19:00Z,-0.453558376,-0.137976374,-0.314279039,,-0.314279039,-0.314279039
92420,2026-08-23T04:20:00Z,-0.454614324,-0.138277886,-0.315020814,,-0.315020814,-0.315020814
92421,2026-08-23T04:21:00Z,-0.455647321,-0.138572402,-0.315746693,,-0.315746693,-0.315746693
92422,2026-08-23T04:22:00Z,-0.456657313,-0.138859908,-0.316456639,,-0.316456639,-0.316456639
92423,2026-08-23T04:23:00Z,-0.457644251,-0.139140390,-0.317150614,,-0.317150614,-0.317150614
92424,2026-08-23T04:24:00Z,-0.458608085,-0.139413837,-0.317828584,,-0.317828584,-0.317828584
92425,2026-08-23T04:25:00Z,-0.459548767,-0.139680237,-0.318490514,,-0.318490514,-0.318490514
92426,2026-08-23T04:26:00Z,-0.460466251,-0.139939577,-0.319136370,,-0.319136370,-0.319136370
92427,2026-08-23T04:27:00Z,-0.461360492,-0.140191847,-0.319766122,,-0.319766122,-0.319766122
92428,2026-08-23T04:28:00Z,-0.462231448,-0.140437036,-0.320379736,,-0.320379736,-0.320379736
92429,2026-08-23T04:29:00Z,-0.463079075,-0.140675133,-0.320977184,,-0.320977184,-0.320977184
92430,2026-08-23T04:30:00Z,-0.463903335,-0.140906129,-0.321558436,,-0.321558436,-0.321558436
92431,2026-08-23T04:31:00Z,-0.464704189,-0.141130015,-0.322123464,,-0.322123464,-0.322123464
92432,2026-08-23T04:32:00Z,-0.465481598,-0.141346782,-0.322672242,,-0.322672242,-0.322672242
92433,2026-08-23T04:33:00Z,-0.466235529,-0.141556420,-0.323204742,,-0.323204742,-0.323204742
92434,2026-08-23T04:34:00Z,-0.466965947,-0.141758924,-0.323720941,,-0.323720941,-0.323720941
92435,2026-08-23T04:35:00Z,-0.467672819,-0.141954284,-0.324220815,,-0.324220815,-0.324220815
92436,2026-08-23T04:36:00Z,-0.468356114,-0.142142494,-0.324704341,,-0.324704341,-0.324704341
92437,2026-08-23T04:37:00Z,-0.469015803,-0.142323548,-0.325171497,,-0.325171497,-0.325171497
92438,2026-08-23T04:38:00Z,-0.469651859,-0.142497439,-0.325622263,,-0.325622263,-0.325622263
92439,2026-08-23T04:39:00Z,-0.470264255,-0.142664162,-0.326056619,,-0.326056619,-0.326056619
92440,2026-08-23T04:40:00Z,-0.470852966,-0.142823711,-0.326474548,,-0.326474548,-0.326474548
92441,2026-08-23T04:41:00Z,-0.471417969,-0.142976083,-0.326876032,,-0.326876032,-0.326876032
92442,2026-08-23T04:42:00Z,-0.471959243,-0.143121272,-0.327261054,,-0.327261054,-0.327261054
92443,2026-08-23T04:43:00Z,-0.472476768,-0.143259276,-0.327629600,,-0.327629600,-0.327629600
92444,2026-08-23T04:44:00Z,-0.472970524,-0.143390091,-0.327981656,,-0.327981656,-0.327981656
92445,2026-08-23T04:45:00Z,-0.473440496,-0.143513714,-0.328317208,,-0.328317208,-0.328317208
92446,2026-08-23T04:46:00Z,-0.473886668,-0.143630143,-0.328636246,,-0.328636246,-0.328636246
92447,2026-08-23T04:47:00Z,-0.474309027,-0.143739376,-0.328938757,,-0.328938757,-0.328938757
92448,2026-08-23T04:48:00Z,-0.474707559,-0.143841412,-0.329224734,,-0.329224734,-0.329224734
92449,2026-08-23T04:49:00Z,-0.475082255,-0.143936250,-0.329494167,,-0.329494167,-0.329494167
92450,2026-08-23T04:50:00Z,-0.475433107,-0.144023889,-0.329747048,,-0.329747048,-0.329747048
92451,2026-08-23T04:51:00Z,-0.475760105,-0.144104330,-0.329983372,,-0.329983372,-0.329983372
92452,2026-08-23T04:52:00Z,-0.476063245,-0.144177573,-0.330203133,,-0.330203133,-0.330203133
92453,2026-08-23T04:53:00Z,-0.476342522,-0.144243619,-0.330406327,,-0.330406327,-0.330406327
92454,2026-08-23T04:54:00Z,-0.476597934,-0.144302470,-0.330592952,,-0.330592952,-0.330592952
92455,2026-08-23T04:55:00Z,-0.476829480,-0.144354128,-0.330763005,,-0.330763005,-0.330763005
92456,2026-08-23T04:56:00Z,-0.477037160,-0.144398594,-0.330916485,,-0.330916485,-0.330916485
92457,2026-08-23T04:57:00Z,-0.477220976,-0.144435873,-0.331053394,,-0.331053394,-0.331053394
92458,2026-08-23T04:58:00Z,-0.477380933,-0.144465967,-0.331173732,,-0.331173732,-0.331173732
92459,2026-08-23T04:59:00Z,-0.477517035,-0.144488880,-0.331277501,,-0.331277501,-0.331277501
92460,2026-08-23T05:00:00Z,-0.477629290,-0.144504617,-0.331364707,,-0.331364707,-0.331364707
92461,2026-08-23T05:01:00Z,-0.477717705,-0.144513182,-0.331435352,,-0.331435352,-0.331435352
92462,2026-08-23T05:02:00Z,-0.477782292,-0.144514581,-0.331489444,,-0.331489444,-0.331489444
92463,2026-08-23T05:03:00Z,-0.477823062,-0.144508819,-0.331526989,,-0.331526989,-0.331526989
92464,2026-08-23T05:04:00Z,-0.477840027,-0.144495903,-0.331547996,,-0.331547996,-0.331547996
92465,2026-08-23T05:05:00Z,-0.477833204,-0.144475839,-0.331552473,,-0.331552473,-0.331552473
92466,2026-08-23T05:06:00Z,-0.477802608,-0.144448635,-0.331540431,,-0.331540431,-0.331540431
92467,2026-08-23T05:07:00Z,-0.477748258,-0.144414297,-0.331511881,,-0.331511881,-0.331511881
92468,2026-08-23T05:08:00Z,-0.477670173,-0.144372835,-0.331466836,,-0.331466836,-0.331466836
92469,2026-08-23T05:09:00Z,-0.477568374,-0.144324257,-0.331405310,,-0.331405310,-0.331405310
92470,2026-08-23T05:10:00Z,-0.477442885,-0.144268571,-0.331327317,,-0.331327317,-0.331327317
92471,2026-08-23T05:11:00Z,-0.477293730,-0.144205788,-0.331232873,,-0.331232873,-0.331232873
92472,2026-08-23T05:12:00Z,-0.477120935,-0.144135917,-0.331121995,,-0.331121995,-0.331121995
92473,2026-08-23T05:13:00Z,-0.476924527,-0.144058969,-0.330994702,,-0.330994702,-0.330994702
92474,2026-08-23T05:14:00Z,-0.476704536,-0.143974954,-0.330851012,,-0.330851012,-0.330851012
92475,2026-08-23T05:15:00Z,-0.476460992,-0.143883884,-0.330690946,,-0.330690946,-0.330690946
92476,2026-08-23T05:16:00Z,-0.476193928,-0.143785771,-0.330514526,,-0.330514526,-0.330514526
92477,2026-08-23T05:17:00Z,-0.475903378,-0.143680628,-0.330321773,,-0.330321773,-0.330321773
92478,2026-08-23T05:18:00Z,-0.475589378,-0.143568466,-0.330112711,,-0.330112711,-0.330112711
92479,2026-08-23T05:19:00Z,-0.475251964,-0.143449299,-0.329887366,,-0.329887366,-0.329887366
92480,2026-08-23T05:20:00Z,-0.474891176,-0.143323142,-0.329645763,,-0.329645763,-0.329645763
92481,2026-08-23T05:21:00Z,-0.474507052,-0.143190007,-0.329387928,,-0.329387928,-0.329387928
92482,2026-08-23T05:22:00Z,-0.474099637,-0.143049909,-0.329113891,,-0.329113891,-0.329113891
92483,2026-08-23T05:23:00Z,-0.473668972,-0.142902865,-0.328823679,,-0.328823679,-0.328823679
92484,2026-08-23T05:24:00Z,-0.473215103,-0.142748888,-0.328517324,,-0.328517324,-0.328517324
92485,2026-08-23T05:25:00Z,-0.472738076,-0.142587996,-0.328194856,,-0.328194856,-0.328194856
92486,2026-08-23T05:26:00Z,-0.472237939,-0.142420205,-0.327856309,,-0.327856309,-0.327856309
92487,2026-08-23T05:27:00Z,-0.471714743,-0.142245531,-0.327501715,,-0.327501715,-0.327501715
92488,2026-08-23T05:28:00Z,-0.471168538,-0.142063991,-0.327131110,,-0.327131110,-0.327131110
92489,2026-08-23T05:29:00Z,-0.470599377,-0.141875605,-0.326744528,,-0.326744528,-0.326744528
92490,2026-08-23T05:30:00Z,-0.470007315,-0.141680389,-0.326342007,,-0.326342007,-0.326342007
92491,2026-08-23T05:31:00Z,-0.469392408,-0.141478363,-0.325923584,,-0.325923584,-0.325923584
92492,2026-08-23T05:32:00Z,-0.468754712,-0.141269546,-0.325489299,,-0.325489299,-0.325489299
92493,2026-08-23T05:33:00Z,-0.468094287,-0.141053957,-0.325039191,,-0.325039191,-0.325039191
92494,2026-08-23T05:34:00Z,-0.467411193,-0.140831617,-0.324573302,,-0.324573302,-0.324573302
92495,2026-08-23T05:35:00Z,-0.466705492,-0.140602546,-0.324091673,,-0.324091673,-0.324091673
92496,2026-08-23T05:36:00Z,-0.465977249,-0.140366764,-0.323594349,,-0.323594349,-0.323594349
92497,2026-08-23T05:37:00Z,-0.465226528,-0.140124294,-0.323081372,,-0.323081372,-0.323081372
92498,2026-08-23T05:38:00Z,-0.464453395,-0.139875157,-0.322552790,,-0.322552790,-0.322552790
92499,2026-08-23T05:39:00Z,-0.463657919,-0.139619375,-0.322008647,,-0.322008647,-0.322008647
92500,2026-08-23T05:40:00Z,-0.462840170,-0.139356971,-0.321448992,,-0.321448992,-0.321448992
92501,2026-08-23T05:41:00Z,-0.462000218,-0.139087969,-0.320873873,,-0.320873873,-0.320873873
92502,2026-08-23T05:42:00Z,-0.461138137,-0.138812391,-0.320283340,,-0.320283340,-0.320283340
92503,2026-08-23T05:43:00Z,-0.460254001,-0.138530262,-0.319677443,,-0.319677443,-0.319677443
92504,2026-08-23T05:44:00Z,-0.459347884,-0.138241606,-0.319056234,,-0.319056234,-0.319056234
92505,2026-08-23T05:45:00Z,-0.458419865,-0.137946448,-0.318419767,,-0.318419767,-0.318419767
92506,2026-08-23T05:46:00Z,-0.457470022,-0.137644814,-0.317768093,,-0.317768093,-0.317768093
92507,2026-08-23T05:47:00Z,-0.456498436,-0.137336729,-0.317101270,,-0.317101270,-0.317101270
92508,2026-08-23T05:48:00Z,-0.455505187,-0.137022219,-0.316419352,,-0.316419352,-0.316419352
92509,2026-08-23T05:49:00Z,-0.454490358,-0.136701310,-0.315722396,,-0.315722396,-0.315722396
92510,2026-08-23T05:50:00Z,-0.453454036,-0.136374031,-0.315010460,,-0.315010460,-0.315010460
92511,2026-08-23T05:51:00Z,-0.452396304,-0.136040407,-0.314283603,,-0.314283603,-0.314283603
92512,2026-08-23T05:52:00Z,-0.451317252,-0.135700468,-0.313541886,,-0.313541886,-0.313541886
92513,2026-08-23T05:53:00Z,-0.450216967,-0.135354241,-0.312785369,,-0.312785369,-0.312785369
92514,2026-08-23T05:54:00Z,-0.449095540,-0.135001755,-0.312014113,,-0.312014113,-0.312014113
92515,2026-08-23T05:55:00Z,-0.447953063,-0.134643039,-0.311228183,,-0.311228183,-0.311228183
92516,2026-08-23T05:56:00Z,-0.446789630,-0.134278122,-0.310427642,,-0.310427642,-0.310427642
92517,2026-08-23T05:57:00Z,-0.445605334,-0.133907035,-0.309612555,,-0.309612555,-0.309612555
92518,2026-08-23T05:58:00Z,-0.444400271,-0.133529807,-0.308782989,,-0.308782989,-0.308782989
92519,2026-08-23T05:59:00Z,-0.443174540,-0.133146470,-0.307939009,,-0.307939009,-0.307939009
92520,2026-08-23T06:00:00Z,-0.441928239,-0.132757054,-0.307080685,,-0.307080685,-0.307080685
92521,2026-08-23T06:01:00Z,-0.440661469,-0.132361591,-0.306208085,,-0.306208085,-0.306208085
92522,2026-08-23T06:02:00Z,-0.439374330,-0.131960113,-0.305321278,,-0.305321278,-0.305321278
92523,2026-08-23T06:03:00Z,-0.438066926,-0.131552652,-0.304420337,,-0.304420337,-0.304420337
92524,2026-08-23T06:04:00Z,-0.436739362,-0.131139241,-0.303505332,,-0.303505332,-0.303505332
92525,2026-08-23T06:05:00Z,-0.435391743,-0.130719912,-0.302576338,,-0.302576338,-0.302576338
92526,2026-08-23T06:06:00Z,-0.434024176,-0.130294700,-0.301633426,,-0.301633426,-0.301633426
92527,2026-08-23T06:07:00Z,-0.432636770,-0.129863638,-0.300676673,,-0.300676673,-0.300676673
92528,2026-08-23T06:08:00Z,-0.431229635,-0.129426760,-0.299706154,,-0.299706154,-0.299706154
92529,2026-08-23T06:09:00Z,-0.429802882,-0.128984102,-0.298721945,,-0.298721945,-0.298721945
92530,2026-08-23T06:10:00Z,-0.428356623,-0.128535697,-0.297724124,,-0.297724124,-0.297724124
92531,2026-08-23T06:11:00Z,-0.426890972,-0.128081581,-0.296712770,,-0.296712770,-0.296712770
92532,2026-08-23T06:12:00Z,-0.425406045,-0.127621791,-0.295687962,,-0.295687962,-0.295687962
92533,2026-08-23T06:13:00Z,-0.423901957,-0.127156362,-0.294649781,,-0.294649781,-0.294649781
92534,2026-08-23T06:14:00Z,-0.422378827,-0.126685330,-0.293598307,,-0.293598307,-0.293598307
92535,2026-08-23T06:15:00Z,-0.420836774,-0.126208733,-0.292533623,,-0.292533623,-0.292533623
92536,2026-08-23T06:16:00Z,-0.419275917,-0.125726608,-0.291455812,,-0.291455812,-0.291455812
92537,2026-08-23T06:17:00Z,-0.417696379,-0.125238991,-0.290364958,,-0.290364958,-0.290364958
92538,2026-08-23T06:18:00Z,-0.416098283,-0.124745922,-0.289261145,,-0.289261145,-0.289261145
92539,2026-08-23T06:19:00Z,-0.414481752,-0.124247438,-0.288144460,,-0.288144460,-0.288144460
92540,2026-08-23T06:20:00Z,-0.412846912,-0.123743578,-0.287014990,,-0.287014990,-0.287014990
92541,2026-08-23T06:21:00Z,-0.411193890,-0.123234382,-0.285872820,,-0.285872820,-0.285872820
92542,2026-08-23T06:22:00Z,-0.409522813,-0.122719887,-0.284718041,,-0.284718041,-0.284718041
92543,2026-08-23T06:23:00Z,-0.407833811,-0.122200135,-0.283550742,,-0.283550742,-0.283550742
92544,2026-08-23T06:24:00Z,-0.406127013,-0.121675164,-0.282371011,,-0.282371011,-0.282371011
92545,2026-08-23T06:25:00Z,-0.404402552,-0.121145016,-0.281178941,,-0.281178941,-0.281178941
92546,2026-08-23T06:26:00Z,-0.402660560,-0.120609731,-0.279974623,,-0.279974623,-0.279974623
92547,2026-08-23T06:27:00Z,-0.400901170,-0.120069350,-0.278758150,,-0.278758150,-0.278758150
92548,2026-08-23T06:28:00Z,-0.399124519,-0.119523915,-0.277529614,,-0.277529614,-0.277529614
92549,2026-08-23T06:29:00Z,-0.397330741,-0.118973466,-0.276289112,,-0.276289112,-0.276289112
92550,2026-08-23T06:30:00Z,-0.395519975,-0.118418047,-0.275036736,,-0.275036736,-0.275036736
92551,2026-08-23T06:31:00Z,-0.393692360,-0.117857698,-0.273772584,,-0.273772584,-0.273772584
92552,2026-08-23T06:32:00Z,-0.391848033,-0.117292464,-0.272496752,,-0.272496752,-0.272496752
92553,2026-08-23T06:33:00Z,-0.389987138,-0.116722387,-0.271209338,,-0.271209338,-0.271209338
92554,2026-08-23T06:34:00Z,-0.388109814,-0.116147510,-0.269910439,,-0.269910439,-0.269910439
92555,2026-08-23T06:35:00Z,-0.386216206,-0.115567877,-0.268600156,,-0.268600156,-0.268600156
92556,2026-08-23T06:36:00Z,-0.384306457,-0.114983531,-0.267278587,,-0.267278587,-0.267278587
92557,2026-08-23T06:37:00Z,-0.382380713,-0.114394518,-0.265945833,,-0.265945833,-0.265945833
92558,2026-08-23T06:38:00Z,-0.380439120,-0.113800881,-0.264601996,,-0.264601996,-0.264601996
92559,2026-08-23T06:39:00Z,-0.378481825,-0.113202664,-0.263247177,,-0.263247177,-0.263247177
92560,2026-08-23T06:40:00Z,-0.376508976,-0.112599914,-0.261881481,,-0.261881481,-0.261881481
92561,2026-08-23T06:41:00Z,-0.374520724,-0.111992676,-0.260505009,,-0.260505009,-0.260505009
92562,2026-08-23T06:42:00Z,-0.372517218,-0.111380994,-0.259117867,,-0.259117867,-0.259117867
92563,2026-08-23T06:43:00Z,-0.370498609,-0.110764916,-0.257720159,,-0.257720159,-0.257720159
92564,2026-08-23T06:44:00Z,-0.368465051,-0.110144487,-0.256311992,,-0.256311992,-0.256311992
92565,2026-08-23T06:45:00Z,-0.366416697,-0.109519754,-0.254893471,,-0.254893471,-0.254893471
92566,2026-08-23T06:46:00Z,-0.364353702,-0.108890763,-0.253464704,,-0.253464704,-0.253464704
92567,2026-08-23T06:47:00Z,-0.362276220,-0.108257562,-0.252025799,,-0.252025799,-0.252025799
92568,2026-08-23T06:48:00Z,-0.360184408,-0.107620198,-0.250576864,,-0.250576864,-0.250576864
92569,2026-08-23T06:49:00Z,-0.358078424,-0.106978718,-0.249118009,,-0.249118009,-0.249118009
92570,2026-08-23T06:50:00Z,-0.355958426,-0.106333171,-0.247649343,,-0.247649343,-0.247649343
92571,2026-08-23T06:51:00Z,-0.353824573,-0.105683604,-0.246170977,,-0.246170977,-0.246170977
92572,2026-08-23T06:52:00Z,-0.351677025,-0.105030065,-0.244683022,,-0.244683022,-0.244683022
92573,2026-08-23T06:53:00Z,-0.349515943,-0.104372604,-0.243185589,,-0.243185589,-0.243185589
92574,2026-08-23T06:54:00Z,-0.347341490,-0.103711268,-0.241678792,,-0.241678792,-0.241678792
92575,2026-08-23T06:55:00Z,-0.345153827,-0.103046108,-0.240162744,,-0.240162744,-0.240162744
92576,2026-08-23T06:56:00Z,-0.342953120,-0.102377172,-0.238637557,,-0.238637557,-0.238637557
92577,2026-08-23T06:57:00Z,-0.340739532,-0.101704510,-0.237103347,,-0.237103347,-0.237103347
92578,2026-08-23T06:58:00Z,-0.338513229,-0.101028172,-0.235560228,,-0.235560228,-0.235560228
92579,2026-08-23T06:59:00Z,-0.336274377,-0.100348208,-0.234008316,,-0.234008316,-0.234008316
92580,2026-08-23T07:00:00Z,-0.334023143,-0.099664667,-0.232447726,,-0.232447726,-0.232447726
92581,2026-08-23T07:01:00Z,-0.331759695,-0.098977601,-0.230878577,,-0.230878577,-0.230878577
92582,2026-08-23T07:02:00Z,-0.329484202,-0.098287060,-0.229300984,,-0.229300984,-0.229300984
92583,2026-08-23T07:03:00Z,-0.327196834,-0.097593095,-0.227715065,,-0.227715065,-0.227715065
92584,2026-08-23T07:04:00Z,-0.324897759,-0.096895757,-0.226120940,,-0.226120940,-0.226120940
92585,2026-08-23T07:05:00Z,-0.322587151,-0.096195097,-0.224518726,,-0.224518726,-0.224518726
92586,2026-08-23T07:06:00Z,-0.320265179,-0.095491167,-0.222908543,,-0.222908543,-0.222908543
92587,2026-08-23T07:07:00Z,-0.317932017,-0.094784019,-0.221290512,,-0.221290512,-0.221290512
92588,2026-08-23T07:08:00Z,-0.315587839,-0.094073703,-0.219664752,,-0.219664752,-0.219664752
92589,2026-08-23T07:09:00Z,-0.313232817,-0.093360274,-0.218031384,,-0.218031384,-0.218031384
92590,2026-08-23T07:10:00Z,-0.310867127,-0.092643782,-0.216390531,,-0.216390531,-0.216390531
92591,2026-08-23T07:11:00Z,-0.308490944,-0.091924280,-0.214742313,,-0.214742313,-0.214742313
92592,2026-08-23T07:12:00Z,-0.306104443,-0.091201821,-0.213086853,,-0.213086853,-0.213086853
92593,2026-08-23T07:13:00Z,-0.303707802,-0.090476458,-0.211424275,,-0.211424275,-0.211424275
92594,2026-08-23T07:14:00Z,-0.301301198,-0.089748243,-0.209754701,,-0.209754701,-0.209754701
92595,2026-08-23T07:15:00Z,-0.298884809,-0.089017230,-0.208078255,,-0.208078255,-0.208078255
92596,2026-08-23T07:16:00Z,-0.296458812,-0.088283472,-0.206395062,,-0.206395062,-0.206395062
92597,2026-08-23T07:17:00Z,-0.294023389,-0.087547023,-0.204705245,,-0.204705245,-0.204705245
92598,2026-08-23T07:18:00Z,-0.291578717,-0.086807936,-0.203008931,,-0.203008931,-0.203008931
92599,2026-08-23T07:19:00Z,-0.289124978,-0.086066264,-0.201306245,,-0.201306245,-0.201306245
92600,2026-08-23T07:20:00Z,-0.286662352,-0.085322063,-0.199597312,,-0.199597312,-0.199597312
92601,2026-08-23T07:21:00Z,-0.284191021,-0.084575386,-0.197882260,,-0.197882260,-0.197882260
92602,2026-08-23T07:22:00Z,-0.281711166,-0.083826287,-0.196161213,,-0.196161213,-0.196161213
92603,2026-08-23T07:23:00Z,-0.279222971,-0.083074820,-0.194434300,,-0.194434300,-0.194434300
92604,2026-08-23T07:24:00Z,-0.276726618,-0.082321041,-0.192701649,,-0.192701649,-0.192701649
92605,2026-08-23T07:25:00Z,-0.274222291,-0.081565003,-0.190963386,,-0.190963386,-0.190963386
92606,2026-08-23T07:26:00Z,-0.271710173,-0.080806761,-0.189219639,,-0.189219639,-0.189219639
92607,2026-08-23T07:27:00Z,-0.269190450,-0.080046371,-0.187470538,,-0.187470538,-0.187470538
92608,2026-08-23T07:28:00Z,-0.266663305,-0.079283887,-0.185716212,,-0.185716212,-0.185716212
92609,2026-08-23T07:29:00Z,-0.264128925,-0.078519365,-0.183956788,,-0.183956788,-0.183956788
92610,2026-08-23T07:30:00Z,-0.261587496,-0.077752859,-0.182192397,,-0.182192397,-0.182192397
92611,2026-08-23T07:31:00Z,-0.259039202,-0.076984425,-0.180423168,,-0.180423168,-0.180423168
92612,2026-08-23T07:32:00Z,-0.256484232,-0.076214118,-0.178649231,,-0.178649231,-0.178649231
92613,2026-08-23T07:33:00Z,-0.253922771,-0.075441994,-0.176870717,,-0.176870717,-0.176870717
92614,2026-08-23T07:34:00Z,-0.251355008,-0.074668109,-0.175087756,,-0.175087756,-0.175087756
92615,2026-08-23T07:35:00Z,-0.248781130,-0.073892518,-0.173300479,,-0.173300479,-0.173300479
92616,2026-08-23T07:36:00Z,-0.246201324,-0.073115276,-0.171509016,,-0.171509016,-0.171509016
92617,2026-08-23T07:37:00Z,-0.243615781,-0.072336441,-0.169713500,,-0.169713500,-0.169713500
92618,2026-08-23T07:38:00Z,-0.241024687,-0.071556067,-0.167914061,,-0.167914061,-0.167914061
92619,2026-08-23T07:39:00Z,-0.238428232,-0.070774211,-0.166110831,,-0.166110831,-0.166110831
92620,2026-08-23T07:40:00Z,-0.235826606,-0.069990928,-0.164303943,,-0.164303943,-0.164303943
92621,2026-08-23T07:41:00Z,-0.233219998,-0.069206276,-0.162493528,,-0.162493528,-0.162493528
92622,2026-08-23T07:42:00Z,-0.230608597,-0.068420310,-0.160679719,,-0.160679719,-0.160679719
92623,2026-08-23T07:43:00Z,-0.227992594,-0.067633086,-0.158862648,,-0.158862648,-0.158862648
92624,2026-08-23T07:44:00Z,-0.225372180,-0.066844661,-0.157042447,,-0.157042447,-0.157042447
92625,2026-08-23T07:45:00Z,-0.222747543,-0.066055091,-0.155219250,,-0.155219250,-0.155219250
92626,2026-08-23T07:46:00Z,-0.220118876,-0.065264433,-0.153393190,,-0.153393190,-0.153393190
92627,2026-08-23T07:47:00Z,-0.217486370,-0.064472743,-0.151564399,,-0.151564399,-0.151564399
92628,2026-08-23T07:48:00Z,-0.214850214,-0.063680077,-0.149733012,,-0.149733012,-0.149733012
92629,2026-08-23T07:49:00Z,-0.212210601,-0.062886492,-0.147899160,,-0.147899160,-0.147899160
92630,2026-08-23T07:50:00Z,-0.209567721,-0.062092044,-0.146062978,,-0.146062978,-0.146062978
92631,2026-08-23T07:51:00Z,-0.206921767,-0.061296791,-0.144224599,,-0.144224599,-0.144224599
92632,2026-08-23T07:52:00Z,-0.204272929,-0.060500788,-0.142384157,,-0.142384157,-0.142384157
92633,2026-08-23T07:53:00Z,-0.201621400,-0.059704093,-0.140541786,,-0.140541786,-0.140541786
92634,2026-08-23T07:54:00Z,-0.198967372,-0.058906762,-0.138697619,,-0.138697619,-0.138697619
92635,2026-08-23T07:55:00Z,-0.196311035,-0.058108851,-0.136851789,,-0.136851789,-0.136851789
92636,2026-08-23T07:56:00Z,-0.193652582,-0.057310417,-0.135004432,,-0.135004432,-0.135004432
92637,2026-08-23T07:57:00Z,-0.190992206,-0.056511517,-0.133155681,,-0.133155681,-0.133155681
92638,2026-08-23T07:58:00Z,-0.188330097,-0.055712207,-0.131305669,,-0.131305669,-0.131305669
92639,2026-08-23T07:59:00Z,-0.185666448,-0.054912545,-0.129454531,,-0.129454531,-0.129454531
92640,2026-08-23T08:00:00Z,-0.183001451,-0.054112586,-0.127602401,,-0.127602401,-0.127602401
92641,2026-08-23T08:01:00Z,-0.180335298,-0.053312387,-0.125749412,,-0.125749412,-0.125749412
92642,2026-08-23T08:02:00Z,-0.177668180,-0.052512005,-0.123895699,,-0.123895699,-0.123895699
92643,2026-08-23T08:03:00Z,-0.175000290,-0.051711496,-0.122041395,,-0.122041395,-0.122041395
92644,2026-08-23T08:04:00Z,-0.172331819,-0.050910917,-0.120186635,,-0.120186635,-0.120186635
92645,2026-08-23T08:05:00Z,-0.169662960,-0.050110324,-0.118331551,,-0.118331551,-0.118331551
92646,2026-08-23T08:06:00Z,-0.166993903,-0.049309774,-0.116476279,,-0.116476279,-0.116476279
92647,2026-08-23T08:07:00Z,-0.164324841,-0.048509322,-0.114620950,,-0.114620950,-0.114620950
92648,2026-08-23T08:08:00Z,-0.161655964,-0.047709026,-0.112765700,,-0.112765700,-0.112765700
92649,2026-08-23T08:09:00Z,-0.158987464,-0.046908942,-0.110910662,,-0.110910662,-0.110910662
92650,2026-08-23T08:10:00Z,-0.156319532,-0.046109126,-0.109055968,,-0.109055968,-0.109055968
92651,2026-08-23T08:11:00Z,-0.153652360,-0.045309633,-0.107201753,,-0.107201753,-0.107201753
92652,2026-08-23T08:12:00Z,-0.150986137,-0.044510521,-0.105348149,,-0.105348149,-0.105348149
92653,2026-08-23T08:13:00Z,-0.148321054,-0.043711845,-0.103495290,,-0.103495290,-0.103495290
92654,2026-08-23T08:14:00Z,-0.145657302,-0.042913661,-0.101643308,,-0.101643308,-0.101643308
92655,2026-08-23T08:15:00Z,-0.142995072,-0.042116025,-0.099792336,,-0.099792336,-0.099792336
92656,2026-08-23T08:16:00Z,-0.140334552,-0.041318993,-0.097942508,,-0.097942508,-0.097942508
92657,2026-08-23T08:17:00Z,-0.137675932,-0.040522620,-0.096093954,,-0.096093954,-0.096093954
92658,2026-08-23T08:18:00Z,-0.135019403,-0.039726963,-0.094246808,,-0.094246808,-0.094246808
92659,2026-08-23T08:19:00Z,-0.132365152,-0.038932076,-0.092401202,,-0.092401202,-0.092401202
92660,2026-08-23T08:20:00Z,-0.129713370,-0.038138016,-0.090557267,,-0.090557267,-0.090557267
92661,2026-08-23T08:21:00Z,-0.127064243,-0.037344837,-0.088715135,,-0.088715135,-0.088715135
92662,2026-08-23T08:22:00Z,-0.124417961,-0.036552594,-0.086874937,,-0.086874937,-0.086874937
